session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,timestamp,user_id_captured
92557608-9ca0-4a9e-bef2-ed4895afab08,cookie_26,direct,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2026-02-13 02:28:27.971412,26.0
9a40167e-ab7b-4ed0-91ee-781f0cebfc8f,cookie_27,direct,CMP_LIVE_DECARBONIZATION_25_26,/solutions/decarbonization,0,2026-05-01 10:15:10.971412,27.0
64bc7600-dfbd-4df6-be4f-f72991c15163,cookie_27,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/chevron-compliance-tech,0,2026-07-27 07:53:38.971412,27.0
e937c007-69e6-4fed-a28b-6e5e4394c64c,cookie_27,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-05-22 04:58:45.971412,27.0
5c2c7763-908c-4a20-869c-7280b29a4f70,cookie_28,direct,CMP_LIVE_DIGITAL_TWIN,/careers,0,2026-08-04 00:09:53.971412,28.0
4b44413d-88ee-46a1-8bd1-6ba1e694af0a,cookie_28,direct,CMP_LIVE_DIGITAL_TWIN,/about/sustainability,0,2026-08-19 05:08:12.971412,28.0
9827fec3-7051-4230-912e-7f55d79f537a,cookie_28,direct,CMP_LIVE_DIGITAL_TWIN,/about/sustainability,0,2026-06-19 09:22:51.971412,28.0
9f528ef1-c1f2-4f51-b4ca-4e155aada29d,cookie_28,direct,CMP_LIVE_DIGITAL_TWIN,/insights/roi-of-digital-twins,0,2026-05-16 23:31:31.971412,28.0
65404c50-450c-4c2c-a6d8-52c711269592,cookie_28,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-security-protocols,0,2026-03-01 04:09:09.971412,28.0
d5e2b2ea-9343-4794-8ea2-dcccc60a9bbd,cookie_28,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ford-manufacturing-twin,0,2026-05-17 01:51:46.971412,28.0
9891dd6c-ffde-42af-bb7f-1f582738ad08,cookie_28,direct,CMP_LIVE_DIGITAL_TWIN,/services/consulting,0,2026-01-29 13:24:04.971412,28.0
0009b1f8-46b5-4b69-bde5-2fffac350b27,cookie_28,direct,CMP_LIVE_DIGITAL_TWIN,/case-studies/siemens-factory-twin,0,2026-02-06 01:56:39.971412,28.0
7c8d364d-ef41-4467-8046-d90d6538f9af,cookie_28,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,0,2026-02-11 01:47:12.971412,28.0
790ff418-8484-47ac-9c02-020299bf845c,cookie_29,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/glencore-smelter-uptime,0,2026-01-10 20:20:27.971412,29.0
56b910f9-804c-4cb5-aea5-ad0a8f7582e2,cookie_29,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/rio-tinto-fleet,0,2025-06-08 00:35:46.971412,29.0
9e3d5842-855c-4fc9-869b-b6aa722ab296,cookie_29,direct,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-08-24 14:56:41.971412,29.0
2fa00730-e206-4b33-ba25-5ce8fe15cbb8,cookie_30,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/turbomachinery-condition-monitoring,0,2025-10-09 03:26:14.971412,30.0
334e4d01-596a-4a98-b494-13c3048cad49,cookie_30,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2025-10-10 09:57:16.971412,30.0
d2d4df42-4550-4f6d-bdce-b34dc6ab7fb9,cookie_30,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/glencore-smelter-uptime,0,2026-01-20 23:44:29.971412,30.0
a278718d-7649-476e-8c2e-587afd2a36f8,cookie_30,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/yield-optimization-frameworks,0,2025-08-10 05:05:06.971412,30.0
5fb6b1d0-5dbe-4dc1-b4c2-6880a45db5f6,cookie_30,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimizing-resource-allocation,0,2025-06-20 22:59:07.971412,30.0
155c8af0-6ee4-40ba-b498-90448b632a9f,cookie_30,direct,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2026-03-05 12:37:50.971412,30.0
7b49b2ee-4c63-4c40-a62a-bc05f5cd2fb6,cookie_31,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/pipeline-corrosion-management,0,2025-11-29 22:36:46.971412,31.0
2621e026-fbbb-4005-91fc-a356cbbc23c2,cookie_31,direct,CMP_PAST_ASSET_OPTIMIZATION,/careers,0,2025-11-27 06:45:46.971412,31.0
313ae3a0-25b2-4060-8ba4-699488ac4658,cookie_31,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/yield-optimization-frameworks,0,2025-09-03 15:06:23.971412,31.0
1acd7a00-f522-49b8-8639-7c6d6607511c,cookie_31,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2025-10-10 12:04:46.971412,31.0
aa68e671-ce2b-4efd-b2c5-c43e4a33dba7,cookie_31,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/rio-tinto-fleet,0,2025-05-11 10:41:25.971412,31.0
a62d9f2c-54da-4362-bdfe-aaa039730292,cookie_31,direct,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-04-23 02:27:18.971412,31.0
7cadbc0a-5432-470b-8d2e-f704e17df90d,cookie_32,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/smart-cities-infrastructure,0,2026-03-08 04:20:41.971412,32.0
b76c4e64-0219-4975-ad73-6b899f3c39f6,cookie_32,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/national-grid-modernization,0,2025-09-27 06:20:19.971412,32.0
7fea04fc-5631-4a3b-bc1a-9c6dc4b3500f,cookie_32,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-security-2026,0,2025-11-13 16:52:35.971412,32.0
1626ce3b-7c36-4a45-b693-326683d0cb3c,cookie_32,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/legacy-systems-retrofit,0,2025-09-13 01:51:47.971412,32.0
c92d21f8-a628-4ae1-92e9-73f78f716691,cookie_32,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/hydrogen-embrittlement-metallurgy,0,2026-04-03 22:02:21.971412,32.0
acadb562-cc5e-4ef8-86e7-e81ef3ebd1a4,cookie_32,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/green-hydrogen-levelized-cost,0,2026-06-06 18:18:43.971412,32.0
6ee4ed2c-aeef-4ac4-b3a3-8cf5ec41095f,cookie_32,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/seasonal-hydrogen-storage-economics,0,2026-08-30 04:28:16.971412,32.0
0294fb66-8ced-462f-a61d-6cc005b7b078,cookie_32,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/linde-hydrogen-pipeline,0,2026-04-10 04:07:07.971412,32.0
c09688bf-6c22-4221-a9d4-e3519b5d22d9,cookie_32,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/ammonia-as-hydrogen-carrier,0,2026-07-23 14:39:22.971412,32.0
1cd34bd6-60f6-486f-8e42-d41e28001187,cookie_32,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/legacy-systems-retrofit,0,2025-11-01 04:21:35.971412,32.0
12bdc6b4-e767-48f3-9070-7719a13e91d5,cookie_32,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-02-24 07:46:56.971412,32.0
b6ff4495-9c70-4af8-b720-f0e83d9fba56,cookie_33,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-04-08 22:22:28.971412,33.0
16a5905b-bdf4-4db6-8b49-1d381308baf7,cookie_33,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-06-10 15:05:10.971412,33.0
7b2fd6a5-be5d-4e13-80d3-2fd1bbf2d0d0,cookie_33,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-19 04:16:57.971412,33.0
6a8a190a-44ee-44e5-adb2-c9c6cc857277,cookie_33,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ai-energy-optimization,0,2026-05-22 01:49:24.971412,33.0
beb36ca2-6658-49db-acd0-ce435fcd2c6d,cookie_33,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/chevron-compliance-tech,0,2026-08-21 09:12:42.971412,33.0
85b28ba6-e929-43b9-a827-a03a2e1632b7,cookie_33,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/2026-global-ccus-market,0,2026-03-13 05:11:56.971412,33.0
f0139401-4692-4703-bcdf-c7052f17e9f6,cookie_33,direct,CMP_LIVE_DECARBONIZATION_25_26,/solutions/asset-performance-optimization,0,2026-04-14 11:20:50.971412,33.0
61d86373-0ff1-44c1-8f94-ac0e9d2b1225,cookie_33,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-07-11 00:14:24.971412,33.0
21893451-25ca-40b1-87c9-656d7af8e590,cookie_34,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,0,2026-08-11 04:19:13.971412,34.0
939a608e-a0b4-4203-9f64-618d6685ef82,cookie_34,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/chevron-compliance-tech,0,2026-08-09 04:05:31.971412,34.0
a6ccdb76-1c8e-42d3-af9f-22c4a33ace64,cookie_34,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ccus-infrastructure-2030,0,2026-09-08 02:47:15.971412,34.0
a0535e0c-d258-46ea-861d-c221f116bd43,cookie_34,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,0,2026-08-17 01:28:42.971412,34.0
d1d660ad-b8ce-46dd-893c-101edd712f93,cookie_34,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/equinor-offshore-wind,0,2026-09-08 06:07:10.971412,34.0
9ed7bbec-91ce-4e46-b2bd-06a15139d7fe,cookie_34,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/2026-global-ccus-market,0,2026-04-23 22:24:23.971412,34.0
731731a2-828c-4147-98e9-19fa95577970,cookie_34,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-06-28 23:40:45.971412,34.0
78a55856-29ea-4191-8979-a3ff0dd6ef54,cookie_34,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ai-energy-optimization,0,2026-05-22 05:51:18.971412,34.0
a3b98b2a-b479-49af-8001-876bfcb5badb,cookie_34,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-18 11:15:09.971412,34.0
e92fecc3-aa92-41dc-b2ef-40c0170ac185,cookie_35,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/ammonia-as-hydrogen-carrier,0,2026-07-14 08:49:37.971412,35.0
2344dc0e-60fc-428b-a333-9b961ec394b9,cookie_35,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cost-benefit-retrofitting,0,2026-01-02 15:09:12.971412,35.0
cee18a54-d022-4cf9-ad09-18267f6b593c,cookie_35,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/green-hydrogen-levelized-cost,0,2026-05-28 03:16:38.971412,35.0
21aca206-fbbe-4ab7-b1ae-d021da8baeda,cookie_35,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2026-04-03 11:11:01.971412,35.0
99a8bbb4-16f8-4a26-b752-2db8c8b6f010,cookie_35,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-01-15 15:24:36.971412,35.0
188b2c72-9e53-4302-bd38-ea48df0b1c49,cookie_36,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,0,2026-07-19 01:47:12.971412,36.0
6cb0efa9-0a17-44cd-9276-7fc71fa2b88e,cookie_36,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-08-17 08:50:55.971412,36.0
b7fd1826-ada1-499f-9b62-e21432a6f2b2,cookie_36,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/2026-global-ccus-market,0,2026-03-17 10:03:14.971412,36.0
756dfb02-38a7-41bb-9aad-7328f64382d7,cookie_36,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-06-17 15:47:31.971412,36.0
1727408a-087d-4293-97e2-879bfc8fa00b,cookie_37,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ai-energy-optimization,0,2026-05-27 19:12:10.971412,37.0
8610254e-9e35-4ffc-ae18-99c1cc134278,cookie_37,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ccus-infrastructure-2030,0,2026-09-08 12:04:09.971412,37.0
6044b9a0-fa0b-43b1-8980-bba81349e79c,cookie_37,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/equinor-offshore-wind,0,2026-09-08 02:12:33.971412,37.0
08c5c2aa-cc73-45ba-a066-8efa5b4dfadb,cookie_37,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-06-05 07:54:09.971412,37.0
a5dc105a-7c0e-43ce-add9-1ce14597b2c0,cookie_38,direct,CMP_LIVE_DIGITAL_TWIN,/insights/roi-of-digital-twins,0,2026-06-14 02:58:26.971412,38.0
7b74ecf9-8181-4b48-9e18-1e86d8a18a30,cookie_38,email,CMP_LIVE_DIGITAL_TWIN,/insights/digital-twin-roi,0,2026-08-09 08:09:01.971412,38.0
580f7d14-f637-41e5-b4aa-1925e9eb3acf,cookie_38,direct,CMP_LIVE_DIGITAL_TWIN,/case-studies/airbus-simulation-accuracy,0,2026-06-18 07:16:25.971412,38.0
7adde3b4-cc24-41cf-a4f3-881da4ab9805,cookie_38,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-08-01 21:39:30.971412,38.0
453ebd44-ad0f-49bf-9050-ca4dc6892b2d,cookie_39,direct,CMP_PAST_ASSET_OPTIMIZATION,/about/sustainability,0,2025-09-02 13:44:43.971412,39.0
e6882f14-898e-4ec2-af4e-e5f0a6c8b5e7,cookie_39,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/lifecycle-extension-strategies,0,2025-06-01 02:16:22.971412,39.0
571adf5c-5f10-4764-b01a-f3626221f4e5,cookie_39,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/valero-refinery-efficiency,0,2025-08-20 01:47:43.971412,39.0
fc334432-5cc3-40d8-8def-640a0748a50d,cookie_39,direct,CMP_PAST_ASSET_OPTIMIZATION,/careers,0,2025-06-07 06:38:22.971412,39.0
dd79a104-817c-46fe-b610-006563baa5e3,cookie_39,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2026-01-19 02:31:36.971412,39.0
fae11994-6160-485a-80e9-a2e6a0513e55,cookie_39,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/turbomachinery-condition-monitoring,0,2025-10-15 15:19:23.971412,39.0
ff8bc775-3788-4d8d-8f38-d7ab23a2d0eb,cookie_39,direct,CMP_PAST_ASSET_OPTIMIZATION,/pricing-calculator,0,2025-11-06 01:14:53.971412,39.0
11bdf081-0fd2-4605-8362-8d132452afb2,cookie_39,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/yield-optimization-frameworks,0,2025-08-09 04:07:21.971412,39.0
99595bc5-88b2-457a-8292-e29f2e89f1e8,cookie_39,direct,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-04-24 06:07:23.971412,39.0
b84d355f-fd54-45ab-ac46-b3aafa30eee2,cookie_39,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimizing-resource-allocation,0,2025-07-02 01:41:03.971412,39.0
6faeb30b-b35e-4d24-8518-0f5e73bed779,cookie_39,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/pipeline-corrosion-management,0,2025-11-29 05:24:13.971412,39.0
d3b4a7ea-ce2e-48eb-b054-26fdd36fa89a,cookie_39,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/totalenergies-subsea-integrity,0,2025-12-08 01:06:31.971412,39.0
42b99330-4459-417b-a01f-09f7f297a6e8,cookie_39,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/bhp-downtime-reduction,0,2025-06-20 01:48:33.971412,39.0
ca09f429-7d94-452f-be11-d4b564e4affe,cookie_40,direct,CMP_LIVE_DIGITAL_TWIN,/insights/data-integration-challenges,0,2026-03-30 06:15:26.971412,40.0
b8d9ad89-90a7-49fe-b507-0ae102a44080,cookie_41,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/life-cycle-carbon-in-capital-projects,0,2026-04-24 18:10:02.971412,41.0
a590c266-d7d2-4689-bdb1-74d861b2f29a,cookie_41,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/agile-engineering-design,0,2026-02-21 10:27:20.971412,41.0
7b4fbf2b-961c-4cc8-9fff-b354dccbc1b6,cookie_41,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-06-25 10:30:02.971412,41.0
05603fd5-8b92-4304-b2f3-40acc149bd7b,cookie_42,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2025-10-24 05:27:36.971412,42.0
50adfcfe-e830-4e1c-bb91-2aff838b727a,cookie_42,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2026-02-24 08:01:43.971412,42.0
692c7298-f290-4b24-834c-46ee2a55aee9,cookie_42,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/training-next-gen-engineers,0,2025-12-04 19:28:15.971412,42.0
707bffe7-40b2-483b-8d65-cc7939075ba5,cookie_42,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-11-08 05:34:37.971412,42.0
ac583871-1821-4a99-936f-c3cba06f043f,cookie_43,email,CMP_LIVE_DIGITAL_TWIN,/insights/digital-twin-roi,0,2025-12-17 14:55:48.971412,43.0
1aa0c248-5a8c-46bd-8b45-f444b840588f,cookie_43,direct,CMP_LIVE_DIGITAL_TWIN,/insights/data-integration-challenges,0,2026-03-31 20:29:14.971412,43.0
bf6bd5e7-08a5-4808-94c1-cf56c84a547f,cookie_43,direct,CMP_LIVE_DIGITAL_TWIN,/insights/edge-ai-for-digital-twins,0,2026-07-11 01:47:24.971412,43.0
3b1e97ad-28de-4c25-b228-ba4dd1177c58,cookie_43,direct,CMP_LIVE_DIGITAL_TWIN,/about/sustainability,0,2026-08-15 10:04:21.971412,43.0
54db11b3-95d4-48c3-b99f-b501968d484f,cookie_43,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,0,2025-12-22 04:57:39.971412,43.0
b079734a-0192-4eee-9032-fd4242e651f1,cookie_43,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-06-27 08:05:41.971412,43.0
6c464d69-d02f-4faa-bfce-0ec27febd004,cookie_44,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/fluor-cost-control,0,2025-09-03 10:01:52.971412,44.0
e89231a3-e021-47c1-9957-f3d46d010d72,cookie_44,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/fluor-cost-control,0,2025-08-09 01:48:31.971412,44.0
82bc94ba-1efb-4fcf-9449-7528202aa407,cookie_44,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/modular-construction-efficiencies,0,2025-12-29 01:47:16.971412,44.0
cd2dd315-446e-4a7d-8d4e-471643b6d33d,cookie_44,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-12-02 19:22:08.971412,44.0
9d8ca5f2-f297-47a6-80b0-4b0189f9165e,cookie_45,direct,CMP_LIVE_DIGITAL_TWIN,/solutions/decarbonization,0,2026-02-20 07:52:48.971412,45.0
213627fa-7964-4959-9bdf-549d831d4088,cookie_45,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-05-09 08:46:13.971412,45.0
91de7d26-8c2c-4267-b7a7-5156bc80d7e4,cookie_46,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-03-19 20:06:15.971412,46.0
f4c4bbb2-5e39-4add-8139-8540a3e003e6,cookie_47,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/totalenergies-subsea-integrity,0,2025-11-30 20:10:48.971412,47.0
e24dbf3a-c89d-4f98-85f4-d33ad9eefb45,cookie_47,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/industrial-energy-recovery-systems,0,2026-02-20 16:59:21.971412,47.0
02242b72-8bab-40e5-bfd1-0991b2f8531d,cookie_47,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/lifecycle-extension-strategies,0,2025-05-23 15:02:26.971412,47.0
e05f5297-dbca-4bf3-9061-725313ec183e,cookie_47,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/bhp-downtime-reduction,0,2025-11-23 02:46:43.971412,47.0
5ce8eb37-c500-463b-8d7e-c73485df4a8f,cookie_47,direct,CMP_PAST_ASSET_OPTIMIZATION,/services/consulting,0,2025-06-12 00:19:40.971412,47.0
816de7db-b45d-4d6e-b458-f2c7f96723d7,cookie_48,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-11 11:40:11.971412,48.0
f5fcc699-e77e-4b8e-b6e6-a8e512ea1188,cookie_48,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-07-28 15:57:43.971412,48.0
6a9f82eb-462a-4eae-ad34-e3801f3c8cea,cookie_49,email,CMP_LIVE_DIGITAL_TWIN,/insights/digital-twin-roi,0,2025-12-16 02:05:25.971412,49.0
e34867c5-32d0-48b1-8ca3-0d453f3b6d63,cookie_49,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-06-23 08:49:00.971412,49.0
bf5680cc-e39d-4393-a1c8-1459808386db,cookie_49,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-security-protocols,0,2026-02-05 11:01:32.971412,49.0
ce8cf5e3-71b4-48e5-96ba-4821cb806582,cookie_49,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,0,2026-02-11 17:16:09.971412,49.0
67abffbb-6ef6-4e34-90b4-350237cf43d7,cookie_49,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,0,2025-12-13 06:02:47.971412,49.0
f4dce89c-5ce4-4d3c-a533-4c10f06e6e23,cookie_49,email,CMP_LIVE_DIGITAL_TWIN,/insights/data-integration-challenges,0,2026-03-28 22:39:17.971412,49.0
da57f625-03b5-4bf4-926a-0cedd7e43b2f,cookie_49,direct,CMP_LIVE_DIGITAL_TWIN,/services/consulting,0,2026-02-14 13:29:31.971412,49.0
ddbda2a5-accb-4672-822b-90a86d4974a5,cookie_49,email,CMP_LIVE_DIGITAL_TWIN,/insights/digital-thread-interoperability,0,2026-08-29 04:57:16.971412,49.0
29825409-bad3-4f02-9840-144bcc931dcb,cookie_49,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2025-12-21 20:04:18.971412,49.0
229ca63b-42eb-4801-9e02-de0da0537c2e,cookie_50,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/national-grid-modernization,0,2025-09-15 02:27:39.971412,50.0
edbeb026-7dcc-41fa-951e-ba4ca7de1c6a,cookie_50,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/edff-nuclear-security,0,2026-02-16 04:04:25.971412,50.0
555787f0-ff84-4c06-bc81-11fffa3cb611,cookie_50,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-security-2026,0,2025-11-09 01:47:37.971412,50.0
b48dd6d8-c11f-4c2d-8ec9-034da4228412,cookie_50,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2026-07-14 05:53:23.971412,50.0
4a9e3ba8-6c83-4875-a212-dcdd13dda06a,cookie_50,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/green-hydrogen-levelized-cost,0,2026-06-08 05:50:53.971412,50.0
0f8d28e5-74e7-4114-81a1-201e5c55b169,cookie_50,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/pricing-calculator,0,2026-03-22 18:33:50.971412,50.0
956c4e3d-1e6d-4d3c-9852-0305a8411a49,cookie_50,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2025-12-13 23:55:43.971412,50.0
f34e7de4-c616-4a93-9ffb-3a4973dba2f6,cookie_50,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2025-11-06 06:50:52.971412,50.0
a16238ef-15f7-4afe-9bb5-91a0c5811ed0,cookie_50,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/seasonal-hydrogen-storage-economics,0,2026-08-30 07:47:26.971412,50.0
62e4f517-222b-4c60-825e-fcc379093c18,cookie_50,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2025-09-13 06:00:20.971412,50.0
245e55aa-6dab-43d6-adc1-8a56152ea65c,cookie_51,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2026-02-22 21:07:09.971412,51.0
ba65ea1d-15a7-416b-992d-a31ec8289585,cookie_51,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/modular-construction-efficiencies,0,2025-12-29 03:20:14.971412,51.0
fff626a4-97a5-4718-b8b5-f3105b9ffc41,cookie_51,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-07-09 15:09:08.971412,51.0
221191e1-1ec7-479a-85f0-890f89ff3ae1,cookie_52,direct,CMP_LIVE_DECARBONIZATION_25_26,/solutions/asset-performance-optimization,0,2026-04-05 01:24:05.971412,52.0
8f05fd97-78cb-4466-a2e7-82c2afe722a5,cookie_52,direct,CMP_LIVE_DECARBONIZATION_25_26,/careers,0,2026-06-27 09:28:17.971412,52.0
6896143d-0dc4-4b07-b2cd-839af4d7fd9c,cookie_52,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/2026-global-ccus-market,0,2026-05-18 00:04:25.971412,52.0
55986a8a-feb1-4d37-941c-fe07237327a6,cookie_52,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ccus-infrastructure-2030,0,2026-09-08 03:31:56.971412,52.0
f35a9c38-f8e8-435f-a70f-ec95beb288cd,cookie_52,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-23 14:16:54.971412,52.0
bfc2f24a-e0d3-4140-a2b3-f27cb30bfc2f,cookie_52,direct,CMP_LIVE_DECARBONIZATION_25_26,/about/sustainability,0,2026-07-04 08:44:38.971412,52.0
8bbf6ab1-48e0-4684-b791-6c6b71659182,cookie_52,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/2026-global-ccus-market,0,2026-04-27 13:31:47.971412,52.0
296406df-96ee-4d68-9ff2-f529647683d6,cookie_52,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/chevron-compliance-tech,0,2026-09-08 04:27:30.971412,52.0
