session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,timestamp,user_id_captured
8c701a41-42a1-469b-8ce7-7e77581373ab,cookie_22,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-07-27 22:05:34.179191,22.0
eb2654aa-008c-42a3-af9a-fb206b9f0c94,cookie_22,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-06-26 07:40:42.179191,22.0
9003582b-4677-491d-af1b-c94b6e93d981,cookie_23,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/chevron-compliance-tech,0,2026-07-21 20:44:55.179191,23.0
5d052ddd-51c8-46d0-aa92-0f4a29c1885c,cookie_23,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,0,2026-05-19 16:58:35.179191,23.0
9443ae5e-c155-4322-ba3c-a0471219ebbc,cookie_23,direct,CMP_LIVE_DECARBONIZATION_25_26,/careers,0,2026-09-02 10:13:46.179191,23.0
2cc16783-8976-44e9-bfd6-a7f75622a40b,cookie_23,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,0,2026-08-01 10:22:02.179191,23.0
b81467b6-0774-43fd-a8c1-3d664109ddcb,cookie_23,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ai-energy-optimization,0,2026-03-19 16:49:56.179191,23.0
e46b41c8-ee56-4348-813a-b4c279ca089a,cookie_23,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-15 16:55:26.179191,23.0
c70b3cfb-6ed5-4160-85a2-e0ef34bca2db,cookie_23,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/digital-twins-for-carbon,0,2026-07-13 01:21:05.179191,23.0
9631f0ab-7770-4d3a-947a-47ad3e187894,cookie_23,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/ccus-infrastructure-2030,0,2026-05-26 23:31:13.179191,23.0
a19b8b7e-a33d-43e9-920e-b5e291128f5a,cookie_23,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-04-12 19:11:37.179191,23.0
a3ff977d-9e55-4716-9073-2463d2d80899,cookie_23,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/epu-compliance-standards,0,2026-08-11 10:46:21.179191,23.0
a422359a-0aa1-4a71-87f8-819d54fea116,cookie_23,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/2026-global-ccus-market,0,2026-04-24 04:50:10.179191,23.0
74c972a3-7b2a-4330-91a3-7c60baa18fe4,cookie_23,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ccus-infrastructure-2030,0,2026-05-09 16:50:05.179191,23.0
ca3cea82-f789-4698-816f-b6dd991f9307,cookie_23,direct,CMP_LIVE_DECARBONIZATION_25_26,/services/consulting,0,2026-08-08 12:24:41.179191,23.0
a406fb93-d990-46ab-bd81-9a6556a721c5,cookie_23,direct,CMP_LIVE_DECARBONIZATION_25_26,/services/engineering,0,2026-06-30 13:34:15.179191,23.0
10efc6fb-cd9f-42e4-aa4b-ed1bfc3b89b4,cookie_23,direct,CMP_LIVE_DECARBONIZATION_25_26,/services/engineering,0,2026-05-11 12:01:34.179191,23.0
e975d42c-a228-4719-915d-4bda5fcf6433,cookie_24,direct,CMP_LIVE_DIGITAL_TWIN,/services/engineering,0,2026-08-03 01:04:52.179191,24.0
5217c364-8c1f-490a-ac64-dc180d0bb288,cookie_24,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b3-report-1,0,2026-09-01 00:10:52.179191,24.0
97d7f266-b3cb-4737-bf8a-db7db5911004,cookie_24,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-07-12 04:17:41.179191,24.0
4e2ef6a2-49b9-4632-b245-b34c8d7044c4,cookie_25,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b1-report-2,0,2025-08-12 14:25:28.179191,25.0
4a740dc6-bd43-4ca5-a943-7d0c03ad699f,cookie_25,direct,CMP_PAST_ASSET_OPTIMIZATION,/about/sustainability,0,2026-03-10 11:21:33.179191,25.0
14a7d473-d687-43cd-a9da-1ff77565dde3,cookie_25,direct,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2026-02-13 19:08:38.179191,25.0
5b86d1ff-c3be-47af-b7da-73645bc8de4e,cookie_25,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/cmp_past_asset_optimization-b2-cs-1,0,2025-06-22 16:51:33.179191,25.0
19f85cc0-b9f1-471a-9efd-1a73adccc105,cookie_25,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b0-report-1,0,2025-09-03 04:54:16.179191,25.0
b1d578ec-c00b-4685-b35f-78223524a6c4,cookie_25,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/cmp_past_asset_optimization-b3-cs-1,0,2025-08-15 15:22:32.179191,25.0
d256ee9d-1a08-4750-bf1b-34c7f7de3910,cookie_25,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/cmp_past_asset_optimization-b0-cs-1,0,2025-04-14 12:02:25.179191,25.0
32145dd2-bd48-4b5c-a691-3b7fe5b4224f,cookie_25,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b0-report-1,0,2025-05-06 05:46:29.179191,25.0
da7c7ebe-3311-4bba-9fce-c3a8d66d321a,cookie_26,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/cmp_past_sustainable_engineering-b0-cs-1,0,2025-05-29 03:08:01.179191,26.0
a34346a6-bad4-4594-aa33-4d4912cb44a2,cookie_26,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/pricing-calculator,0,2025-07-07 20:17:00.179191,26.0
ca98c3fc-9840-468e-b864-9b605285671c,cookie_26,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b2-report-2,0,2025-09-05 05:48:27.179191,26.0
a7ea525c-46cb-479b-879d-fe0fc1d827db,cookie_26,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/cmp_past_sustainable_engineering-b1-cs-1,0,2025-08-18 06:38:44.179191,26.0
716f1fd6-2698-408a-bc18-a7041c975c78,cookie_26,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b3-report-2,0,2025-09-23 16:58:33.179191,26.0
5c8365e0-6ea5-4a18-9430-23dc3a0993f2,cookie_26,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b2-report-1,0,2025-09-30 06:59:47.179191,26.0
51b7397f-181e-4b77-9ab9-0bcc3822cf6d,cookie_27,direct,CMP_PAST_ASSET_OPTIMIZATION,/about/sustainability,0,2025-04-11 04:33:15.179191,27.0
54923818-7876-45fa-90a2-027de1fc6b8d,cookie_27,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b3-report-1,0,2025-08-06 16:51:11.179191,27.0
f8af4820-d830-4fd2-889f-1daa64728a3d,cookie_27,direct,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-04-12 12:19:03.179191,27.0
9f00acac-58c6-42c8-af5e-fcb15cc84f94,cookie_28,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b1-report-1,0,2026-01-28 13:04:49.179191,28.0
12dbe7fe-d072-46b0-b5b1-eb67f40c4a3a,cookie_28,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b1-report-2,0,2026-02-07 05:43:16.179191,28.0
4c9ae3b5-54c0-4f42-b089-4ea43b7fb539,cookie_28,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/solutions/decarbonization,0,2025-12-28 16:28:35.179191,28.0
e0c3581b-7a5d-47c5-94a9-b1ef07f7ff30,cookie_28,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b2-report-2,0,2026-04-14 17:08:13.179191,28.0
86f491e7-41e8-4c2c-ab32-e525d9d69ef9,cookie_28,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/careers,0,2026-01-22 16:37:12.179191,28.0
46db23a0-ea21-40bc-a040-93dc126d4e3c,cookie_28,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/cmp_live_hydrogen_infrastructure-b2-cs-2,0,2026-04-27 02:26:59.179191,28.0
321ff70e-825b-45f2-8df9-f056997a6cca,cookie_28,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/cmp_live_hydrogen_infrastructure-b0-cs-1,0,2026-01-09 21:53:36.179191,28.0
228de638-626d-4f3e-80dd-fd6f4728ed1b,cookie_28,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/pricing-calculator,0,2026-05-15 05:32:21.179191,28.0
55569c59-e5cd-4de4-a064-9a86b0b8d63d,cookie_29,direct,CMP_LIVE_DIGITAL_TWIN,/solutions/asset-performance-optimization,0,2026-07-18 19:51:08.179191,29.0
266d29e8-f8e5-42f8-a5b9-5981e7272939,cookie_29,direct,CMP_LIVE_DIGITAL_TWIN,/case-studies/cmp_live_digital_twin-b1-cs-2,0,2026-07-07 00:15:10.179191,29.0
0d8aa41a-0999-4301-9d5a-d4275e69cef3,cookie_29,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b0-report-2,0,2026-04-18 17:53:28.179191,29.0
13ec96a0-b337-4f92-a798-4dd5a1f5739d,cookie_29,direct,CMP_LIVE_DIGITAL_TWIN,/case-studies/cmp_live_digital_twin-b3-cs-2,0,2026-09-03 19:15:06.179191,29.0
5cd441f7-d8e3-4375-800a-57c0451dc0b3,cookie_29,email,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b3-report-1,0,2026-09-03 20:55:48.179191,29.0
e527fa3e-7e29-4186-82ce-9efae1f53635,cookie_29,direct,CMP_LIVE_DIGITAL_TWIN,/careers,0,2026-05-10 00:20:24.179191,29.0
f5bed751-3369-4d53-b056-dd4a728ffe2b,cookie_29,direct,CMP_LIVE_DIGITAL_TWIN,/case-studies/cmp_live_digital_twin-b3-cs-1,0,2026-09-04 17:01:46.179191,29.0
0387e5f4-ca90-4ddd-a4c2-90e13bee3783,cookie_29,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-04-21 14:36:31.179191,29.0
5fa498bd-b028-4d27-9985-4db885a36cc4,cookie_30,direct,CMP_LIVE_DIGITAL_TWIN,/case-studies/cmp_live_digital_twin-b0-cs-1,0,2026-04-24 16:50:20.179191,30.0
6fa4c9e8-f50a-4a89-9d1e-fd013b5bb5dc,cookie_30,direct,CMP_LIVE_DIGITAL_TWIN,/solutions/asset-performance-optimization,0,2026-08-08 02:58:28.179191,30.0
7ec45d5f-ea61-4202-b823-d23e26c4143b,cookie_30,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b0-report-1,0,2026-04-23 13:00:35.179191,30.0
29506a59-7b86-4836-b11f-fcc7e8bf2b06,cookie_30,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-07-07 04:25:03.179191,30.0
e993581f-ddf4-4259-b943-6bb7327e1b97,cookie_31,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b0-report-1,0,2026-04-21 20:53:46.179191,31.0
898526bc-e180-43d7-8e3e-615a1576bde0,cookie_31,direct,CMP_LIVE_DIGITAL_TWIN,/case-studies/cmp_live_digital_twin-b1-cs-1,0,2026-06-09 11:45:58.179191,31.0
db54ae44-bce7-46e6-8650-0abe8f455db6,cookie_31,direct,CMP_LIVE_DIGITAL_TWIN,/solutions/decarbonization,0,2026-08-11 04:58:20.179191,31.0
79b71a9a-53ad-4829-b4c5-98ff4dcac125,cookie_31,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b3-report-1,0,2026-08-31 18:58:17.179191,31.0
b3023265-668a-4a95-9c71-7b363a0cdcee,cookie_31,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b3-report-2,0,2026-09-04 22:32:25.179191,31.0
532c1c96-e093-4140-8e80-948a3e23a468,cookie_31,email,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b1-report-1,0,2026-07-16 18:36:40.179191,31.0
4b574664-6e03-4011-a95d-d65fdcf62301,cookie_31,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b1-report-1,0,2026-07-10 12:50:00.179191,31.0
b2887179-4096-4bba-a2cb-f34f6eb7ec29,cookie_31,direct,CMP_LIVE_DIGITAL_TWIN,/services/consulting,0,2026-04-25 16:26:35.179191,31.0
83ff62da-1f10-4265-bef1-ac4fbef70626,cookie_31,direct,CMP_LIVE_DIGITAL_TWIN,/case-studies/cmp_live_digital_twin-b2-cs-2,0,2026-08-10 14:08:30.179191,31.0
e3312ce8-2e21-4d7d-a4fb-de1969b6ed8d,cookie_31,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b1-report-2,0,2026-06-11 10:14:38.179191,31.0
70fa8f09-6c3d-4f69-95bc-003ca9d7abfb,cookie_31,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b2-report-2,0,2026-07-31 23:32:26.179191,31.0
50f37a51-262d-4980-b042-96c763889dbf,cookie_31,direct,CMP_LIVE_DIGITAL_TWIN,/case-studies/cmp_live_digital_twin-b2-cs-1,0,2026-07-20 11:50:59.179191,31.0
c438cf7e-d3d7-466d-bf6a-be049c3cc8b0,cookie_31,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b2-report-1,0,2026-08-14 18:00:54.179191,31.0
f76801d6-b063-460d-810e-61c2a7e9deaa,cookie_31,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-08-20 09:58:00.179191,31.0
3d4a678a-348d-4ad5-b56b-bbf06c2512d2,cookie_32,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/cmp_live_hydrogen_infrastructure-b2-cs-1,0,2026-03-26 22:57:31.179191,32.0
ef915ad6-1842-4615-8e11-e71337648d30,cookie_32,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-07-14 01:27:06.179191,32.0
07228155-9a2f-40a9-9686-d3a53524ca31,cookie_33,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-06-04 07:14:11.179191,33.0
246c94f6-0fd3-4886-a0f5-b1a01f5c7aae,cookie_34,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b1-report-2,0,2025-07-13 16:50:41.179191,34.0
e740310b-ecb1-4bdc-8046-055b762beca7,cookie_35,direct,CMP_LIVE_DECARBONIZATION_25_26,/pricing-calculator,0,2026-07-21 20:45:30.179191,35.0
5ff102cb-9dd2-4de0-b33d-2d6a6df1ed4f,cookie_35,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ai-energy-optimization,0,2026-03-23 18:47:52.179191,35.0
38522d67-6c2f-457e-a3af-5300ea032415,cookie_35,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-04-05 00:48:05.179191,35.0
24bce205-fb62-4a1e-b46b-1ff8b5426780,cookie_35,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/digital-twins-for-carbon,0,2026-07-09 15:58:55.179191,35.0
39243072-3d96-47f0-b2ec-ff1cf45ef368,cookie_35,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-14 10:00:20.179191,35.0
89edae03-d62b-4289-838d-7549d5056503,cookie_35,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,0,2026-05-28 11:14:17.179191,35.0
191d4a10-ffb5-477c-a129-22a137368130,cookie_36,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/cmp_past_asset_optimization-b4-cs-2,0,2025-10-13 15:17:42.179191,36.0
d9a6488b-7b6e-4e88-ab67-0b0aa2ec3850,cookie_36,direct,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2026-01-16 23:24:46.179191,36.0
38acd54b-2a85-4ca6-8d64-860efd3b7546,cookie_37,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-11-29 17:12:40.179191,37.0
59337ea0-69c1-413c-b5f9-0f7a2d91483d,cookie_38,direct,CMP_LIVE_DECARBONIZATION_25_26,/solutions/asset-performance-optimization,0,2026-08-05 12:17:05.179191,38.0
de5d39a9-122a-43f8-b142-efba0d345725,cookie_38,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-08-13 16:03:13.179191,38.0
702114c7-fae6-4e25-9e7e-c9655afcf3e1,cookie_39,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/cmp_past_sustainable_engineering-b1-cs-1,0,2025-07-29 05:10:49.179191,39.0
f6a49a2c-a504-4b26-a6da-735330b68238,cookie_40,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-07-19 18:41:21.179191,40.0
69d4a2b0-2abf-48fc-abba-bb83ee86c31b,cookie_41,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/services/engineering,0,2025-12-24 22:19:17.179191,41.0
325cc601-e199-4ecd-ab7c-cf06ac8bbae8,cookie_41,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b1-report-2,0,2025-08-19 22:50:44.179191,41.0
d04df95e-b656-4c04-8815-c86603b81cd8,cookie_41,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/cmp_past_sustainable_engineering-b2-cs-2,0,2025-09-08 10:30:43.179191,41.0
c026a8bd-bc51-402f-a3ea-1b09875ed92a,cookie_41,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/pricing-calculator,0,2026-06-07 03:20:09.179191,41.0
2e06e2a7-5b9d-4f74-b104-21a874235b7d,cookie_41,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b1-report-1,0,2025-07-29 05:44:26.179191,41.0
f49f82c5-966a-444b-b4fd-4368361554dc,cookie_41,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b1-report-1,0,2025-07-13 16:26:30.179191,41.0
29dcff64-8ad4-487c-b255-26facdc5051b,cookie_41,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b1-report-2,0,2025-07-14 11:31:42.179191,41.0
ebc6fe39-4b41-42ef-8f85-263751fa3d42,cookie_41,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b2-report-2,0,2025-08-16 16:49:52.179191,41.0
e6aa7c43-324b-4e33-a4e0-ef1dfd005283,cookie_41,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/about/sustainability,0,2025-06-30 06:03:34.179191,41.0
7e599e6f-1e25-4ca0-af75-025debe38100,cookie_41,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b0-report-2,0,2025-10-02 19:40:35.179191,41.0
56c9f3ef-df2f-4d0b-892f-43390e5014be,cookie_41,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b3-report-2,0,2025-10-03 05:09:41.179191,41.0
082ae62b-7b08-4560-8234-0d23c751864a,cookie_41,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/cmp_past_sustainable_engineering-b1-cs-1,0,2025-07-09 16:50:59.179191,41.0
935daca5-d65f-4d71-84cb-5a84807412a4,cookie_42,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b1-report-1,0,2026-06-13 06:28:30.179191,42.0
b078b228-1917-4a18-b303-ebc2c0a6a3bb,cookie_42,direct,CMP_LIVE_DIGITAL_TWIN,/services/consulting,0,2026-07-22 12:17:22.179191,42.0
f0e3f5af-8c97-48c8-8c08-795cfeb6ed50,cookie_42,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-06-10 17:58:12.179191,42.0
6c78e08a-3284-42af-a257-8f19918bbd35,cookie_43,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/epu-compliance-standards,0,2026-07-13 17:02:59.179191,43.0
17baf42a-333f-47cd-b0d1-f8bdd6a0d3d1,cookie_43,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-04-28 12:47:43.179191,43.0
f4b8ac77-acbc-47c7-a4f2-3a616aef21b0,cookie_44,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b3-report-2,0,2025-09-23 18:33:43.179191,44.0
b75abe52-0ece-43de-9f55-eb56eaf31f32,cookie_44,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b2-report-2,0,2025-08-18 11:13:16.179191,44.0
83d5928f-3167-4fe9-aa6d-cf48421398db,cookie_44,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b1-report-2,0,2025-08-28 15:40:00.179191,44.0
1214b8d1-6093-4a22-8431-1e4f6bcbd7f6,cookie_45,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-05-04 06:25:04.179191,45.0
937caa53-4502-4043-be7e-6db6dd9cc07d,cookie_46,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-06-25 05:21:57.179191,46.0
97281892-2be0-416c-901c-7a0d66c9c486,cookie_47,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b0-report-2,0,2026-03-27 03:18:36.179191,47.0
24112c98-f7c5-44ce-9183-c3c3ee8026c6,cookie_47,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-01-23 12:05:45.179191,47.0
afa6c9e0-6441-4e5d-91ec-c8d19eeacc6e,cookie_48,direct,CMP_LIVE_DIGITAL_TWIN,/services/consulting,0,2026-05-05 18:09:53.179191,48.0
b7956679-5aac-4f0f-9e94-bcefa3ed3839,cookie_48,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b1-report-1,0,2026-06-04 02:04:00.179191,48.0
c98efbc2-1094-411e-af60-a8078c7035af,cookie_48,direct,CMP_LIVE_DIGITAL_TWIN,/about/sustainability,0,2026-04-26 00:20:29.179191,48.0
ffb7398e-3c63-4bd6-91fa-171191586996,cookie_48,direct,CMP_LIVE_DIGITAL_TWIN,/case-studies/cmp_live_digital_twin-b1-cs-1,0,2026-06-14 05:18:25.179191,48.0
022c3f8f-474a-4af9-bfbc-25df186e4e3a,cookie_48,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b2-report-2,0,2026-07-13 06:51:36.179191,48.0
12e40003-fadc-4224-a534-cfcece82aed0,cookie_48,direct,CMP_LIVE_DIGITAL_TWIN,/solutions/asset-performance-optimization,0,2026-04-19 12:41:42.179191,48.0
a026738d-b3cd-48f5-83a1-986e6f15542d,cookie_48,email,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b1-report-1,0,2026-06-24 18:57:30.179191,48.0
68cc7d10-2698-45ea-954c-e2b101e3aa64,cookie_48,direct,CMP_LIVE_DIGITAL_TWIN,/case-studies/cmp_live_digital_twin-b3-cs-1,0,2026-09-04 16:49:40.179191,48.0
f4d51fa0-ff19-4c64-a421-40fff88ac6b9,cookie_48,direct,CMP_LIVE_DIGITAL_TWIN,/case-studies/cmp_live_digital_twin-b3-cs-2,0,2026-09-04 12:55:44.179191,48.0
d20ee718-6756-448d-9525-26a42c605d1d,cookie_48,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-08-21 17:06:59.179191,48.0
fb96573f-a471-4e4f-9f4a-425f0a3f01aa,cookie_49,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,0,2026-06-13 11:41:16.179191,49.0
7e7e374c-4189-4fa0-be55-d428ef3ce3d5,cookie_49,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-06-21 10:18:34.179191,49.0
9131ce78-a4ea-46a6-8e83-8a97f3086dcc,cookie_49,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ccus-infrastructure-2030,0,2026-05-09 20:30:57.179191,49.0
e3174040-8693-4adf-a580-28c9af61063b,cookie_49,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-19 16:55:21.179191,49.0
2eb7c0b3-b087-41ce-9300-bca0619434e6,cookie_49,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ai-energy-optimization,0,2026-04-27 08:25:50.179191,49.0
4c8b902f-c046-404e-80fd-bd171b930c73,cookie_49,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-13 11:39:37.179191,49.0
51814c9d-0347-48df-99b0-edab811378ad,cookie_49,direct,CMP_LIVE_DECARBONIZATION_25_26,/pricing-calculator,0,2026-04-24 10:42:16.179191,49.0
60900c06-16ac-4d73-a65e-f7caa2e46841,cookie_49,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/epu-compliance-standards,0,2026-07-18 10:29:41.179191,49.0
7460fcc5-59fe-4bba-b264-1484991b35cb,cookie_49,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/ccus-infrastructure-2030,0,2026-05-22 10:25:49.179191,49.0
3817324d-c0be-4f17-b1a3-2d9cc733308e,cookie_49,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-05-31 09:05:48.179191,49.0
8df7d9d6-fec7-4bdd-b0e4-fe906a387d16,cookie_50,direct,CMP_LIVE_DIGITAL_TWIN,/case-studies/cmp_live_digital_twin-b2-cs-1,0,2026-08-09 13:53:37.179191,50.0
0dd1ea86-7153-4293-9572-0dba84b5845a,cookie_50,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b3-report-1,0,2026-08-31 22:49:53.179191,50.0
a53dfcf8-dac6-4524-9479-0f02fbdec61e,cookie_50,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b1-report-2,0,2026-06-08 23:23:19.179191,50.0
1682aa73-b9d1-482d-ab10-d1bc9d645483,cookie_50,direct,CMP_LIVE_DIGITAL_TWIN,/services/consulting,0,2026-06-13 09:15:33.179191,50.0
792c215c-cae8-420b-aba8-d8bb51bb3ef9,cookie_50,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b2-report-2,0,2026-07-26 03:29:34.179191,50.0
c0020b7a-b4b2-4bba-98ba-8c5dcf62f732,cookie_50,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b3-report-2,0,2026-09-04 18:45:18.179191,50.0
b5a7b55f-d372-4d0d-a442-aa0f970ed4ef,cookie_50,direct,CMP_LIVE_DIGITAL_TWIN,/careers,0,2026-06-14 00:30:58.179191,50.0
d390cffd-24e7-4160-8af8-266874a38379,cookie_51,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b3-report-2,0,2025-08-10 17:44:26.179191,51.0
