session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,timestamp,user_id_captured
819b4dab-267c-456f-833a-dfccc95b59e9,cookie_29,direct,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-05-28 21:58:17.079990,29.0
d6e144e1-7dca-44ba-8749-64ea897eaaba,cookie_30,direct,CMP_LIVE_DECARBONIZATION_25_26,/about/sustainability,0,2026-05-09 10:56:27.079990,30.0
3c36bbef-7442-4107-bed7-d081b037da37,cookie_30,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b2-report-1,0,2026-07-10 13:45:17.079990,30.0
d3269e2c-e4ba-48f7-8163-c66212859a88,cookie_30,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b1-report-2,0,2026-05-18 11:40:02.079990,30.0
4449f3d1-6da0-4e74-821b-839a25ad43df,cookie_30,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-07 23:31:11.079990,30.0
0de4589d-6e6b-423f-afdf-51f0a31a234d,cookie_30,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-04-10 05:32:15.079990,30.0
21c2774c-517b-4a22-9cba-09a314760198,cookie_30,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b0-report-1,0,2026-03-12 13:30:02.079990,30.0
1b6b5ab3-7d21-42ca-9660-b73be77231a1,cookie_30,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-07-03 22:04:54.079990,30.0
1f4cd0bc-7cd6-4b68-8867-20aa1f3a0c93,cookie_30,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-06-02 16:17:37.079990,30.0
220135db-d587-432f-995d-427c84b3900e,cookie_31,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b2-report-1,0,2025-06-10 20:22:51.079990,31.0
89ec8008-ff72-4030-af88-c56c162d959d,cookie_31,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b0-report-1,0,2025-04-11 19:00:03.079990,31.0
1aaae8b2-822e-45a8-93a4-d74bfc514dbb,cookie_31,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b0-report-2,0,2025-03-25 06:13:05.079990,31.0
3c89d866-7b18-4a4e-ba0c-5c78bf02dc1a,cookie_31,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b3-report-1,0,2025-08-02 22:08:11.079990,31.0
e666008a-01cd-473a-aacb-6a004746fe2c,cookie_31,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b2-cs-1,0,2025-06-16 10:08:51.079990,31.0
670943bf-29ca-4ecc-8c43-060bc0818ecc,cookie_31,direct,CMP_PAST_ASSET_OPTIMIZATION,/pricing-calculator,0,2025-10-27 02:12:58.079990,31.0
0365be9e-8bbd-4587-82c7-15aedb4b5074,cookie_31,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b1-report-1,0,2025-04-27 20:48:17.079990,31.0
e3b04905-caf3-4b52-8b78-68dd9ea67de7,cookie_31,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b3-cs-1,0,2025-09-09 05:46:39.079990,31.0
958f6b34-1246-48d7-9f64-c8f654e757fb,cookie_31,direct,CMP_PAST_ASSET_OPTIMIZATION,/solutions/decarbonization,0,2025-10-03 06:14:45.079990,31.0
7257a863-7b4f-4582-9acb-e848234ed382,cookie_31,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b2-cs-2,0,2025-06-15 02:29:17.079990,31.0
cfeeed09-61d2-4b6b-afb5-0dbe692c0c8b,cookie_31,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b0-cs-1,0,2025-03-31 04:21:55.079990,31.0
2d891d9d-e5e7-41dc-b41d-b35a89314abf,cookie_31,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b3-cs-1,0,2025-09-03 10:14:58.079990,31.0
929b1e25-7c5c-4f5e-8dba-0ff50eae0d0e,cookie_31,direct,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-04-29 22:49:54.079990,31.0
f09b9390-56a7-4df7-94d7-9dc5cbbf7170,cookie_32,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,0,2026-04-13 20:28:37.079990,32.0
d1032f1c-70f8-4f3f-aa80-ba1723a1255d,cookie_32,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b3-report-1,0,2026-08-27 23:14:12.079990,32.0
6153ce45-b3e7-4cb8-8c12-50fe4e891af9,cookie_32,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,0,2026-05-08 14:06:50.079990,32.0
3b62307f-8e11-4a37-b753-754c077df311,cookie_32,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b2-cs-1,0,2026-07-07 20:22:55.079990,32.0
a579ee85-3a89-4e72-89ce-d46292b4d00a,cookie_32,direct,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-2,0,2026-05-01 22:44:48.079990,32.0
aa55b14a-6a5b-433d-bcd3-dd2818cf38c6,cookie_32,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b3-cs-1,0,2026-08-27 20:22:57.079990,32.0
6be8d7ef-8eb1-43a0-9ab5-aa3fb9e618b7,cookie_32,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b1-cs-1,0,2026-05-27 20:24:17.079990,32.0
8074820e-381a-4997-8a5e-7fd4db18ef2c,cookie_32,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b3-report-2,0,2026-08-17 21:05:17.079990,32.0
2dfc0920-8449-47c6-90d2-e4fa8d0bea9e,cookie_32,email,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b1-report-1,0,2026-06-03 02:45:51.079990,32.0
fb2bd5a5-668d-4dc7-8481-98462a0ec082,cookie_33,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b2-cs-2,0,2026-03-16 23:19:05.079990,33.0
6f8eb152-05c9-4ba0-b148-1d0184062299,cookie_33,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b2-cs-1,0,2026-03-19 20:23:04.079990,33.0
086691a7-9324-4d1a-8f2b-dd6b145790db,cookie_33,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b2-cs-1,0,2026-03-23 05:19:13.079990,33.0
8b151973-db5b-4b62-80b1-2e86502c94d0,cookie_33,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-06-01 09:32:20.079990,33.0
829e5e78-7cb1-4961-ab27-064d10dcdcc1,cookie_33,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b1-cs-2,0,2026-01-17 20:24:44.079990,33.0
6dac90ea-0ec5-43b0-8fe6-b380dd32a7c3,cookie_33,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b3-report-1,0,2026-04-20 20:29:07.079990,33.0
562d19e5-78fd-47ae-9fb1-8479313bb821,cookie_33,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b3-cs-1,0,2026-05-21 13:19:31.079990,33.0
87e82e62-2b44-419b-ba5b-4ce2d301992a,cookie_33,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b1-cs-1,0,2026-01-28 17:16:58.079990,33.0
f85de421-8d58-4851-a468-2e1e06280451,cookie_33,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b1-report-2,0,2026-02-04 14:25:52.079990,33.0
55fdf5db-a307-4aa6-aa45-568dc3e37b6c,cookie_33,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b1-report-1,0,2026-01-31 17:34:46.079990,33.0
8ce2e6db-107c-4701-b0bc-c171c6c3bb92,cookie_33,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/solutions/asset-performance-optimization,0,2026-01-22 06:39:26.079990,33.0
ade8e9ae-d7e4-4443-9e43-38c9acafca18,cookie_34,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-07-29 09:42:02.079990,34.0
9c6e35db-cd70-4e19-9212-63559dfc5d1a,cookie_34,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-06-30 06:40:25.079990,34.0
dbe590b4-5393-4c1d-bed2-2b537ada639f,cookie_34,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-06-07 09:05:40.079990,34.0
f58d4f18-ea44-4961-acb7-4977b59b7f16,cookie_35,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b1-report-1,0,2026-01-17 21:31:30.079990,35.0
276dd27f-fcf8-4027-8756-d775271b54b0,cookie_35,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b0-report-1,0,2025-12-30 21:33:01.079990,35.0
1d757695-2b27-4a42-bb43-bdd4c54b313b,cookie_35,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/solutions/decarbonization,0,2026-01-22 11:37:27.079990,35.0
7c6dd620-7524-4c1c-b9ba-b2242e2b5783,cookie_35,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b1-report-2,0,2026-01-22 21:02:37.079990,35.0
c9a82d65-d6d9-4dfc-b443-1480132e765c,cookie_35,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/solutions/asset-performance-optimization,0,2026-01-07 06:43:50.079990,35.0
a8c26024-79dc-4b86-b712-398310098e89,cookie_35,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b2-report-2,0,2026-03-20 11:43:35.079990,35.0
46d6d808-1713-4ec5-9e7a-45690ac8ff50,cookie_35,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-06-07 12:31:52.079990,35.0
e500d6e6-ccfb-4b13-ac01-45e261820ceb,cookie_36,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b2-report-1,0,2025-06-20 08:53:18.079990,36.0
829e4564-3d57-4e49-ac9b-e37d4955fdea,cookie_36,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b2-cs-2,0,2025-06-09 20:23:07.079990,36.0
1c86a33b-4c51-40e2-b121-dea3d6a727e9,cookie_36,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b0-report-1,0,2025-03-12 22:16:00.079990,36.0
4d3efb38-43e2-4ea4-8891-a763acc5e60b,cookie_36,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b2-cs-1,0,2025-06-11 21:24:35.079990,36.0
3992b8c0-43b0-472c-8dae-1c6d3ce9f791,cookie_36,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b0-report-1,0,2025-03-13 11:29:12.079990,36.0
4ac74358-c33d-48b5-9f25-ab82b758724c,cookie_36,direct,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-05-11 07:50:42.079990,36.0
782512a7-1663-47f4-bf01-33b9e9ea338f,cookie_37,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b0-cs-1,0,2025-06-06 09:40:49.079990,37.0
3f0d71ee-07e8-488d-aba9-74bf1c8b80f0,cookie_37,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b1-report-1,0,2025-07-02 20:26:45.079990,37.0
040795bd-8d1d-4cd5-af01-9d4802738355,cookie_37,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-11-13 20:07:43.079990,37.0
df6a8f8e-d94d-46d5-a703-c23fd7ebf079,cookie_38,direct,CMP_PAST_ASSET_OPTIMIZATION,/careers,0,2025-08-30 22:47:00.079990,38.0
94c00549-ffc4-4e31-9fee-8a2b499eb34b,cookie_38,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b0-report-2,0,2025-03-28 09:59:15.079990,38.0
70cfe74e-01cd-4364-bb1a-99a89a0e5796,cookie_38,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b2-report-1,0,2025-06-23 10:42:03.079990,38.0
cf34a4d9-3c63-4bd9-bb0d-ebc892690443,cookie_38,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b1-report-1,0,2025-04-27 21:26:39.079990,38.0
185fe9c7-6a06-4965-8b08-7366ab38c4f9,cookie_38,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b4-cs-2,0,2025-09-03 12:50:35.079990,38.0
6cfe9998-0f9e-4e9f-a947-348dcff6d4a4,cookie_38,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b4-report-1,0,2025-08-28 08:09:59.079990,38.0
6fb28c41-ed86-48e5-be61-4f6a7c0d2ea2,cookie_38,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b4-report-2,0,2025-08-24 13:40:44.079990,38.0
fff7822f-bda1-4265-9a63-61e60ea6b7a3,cookie_38,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b3-report-1,0,2025-08-04 20:24:48.079990,38.0
cf8cf296-31a1-4ff0-a02d-64513f50f501,cookie_38,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b2-report-1,0,2025-06-10 20:25:05.079990,38.0
7f0431ab-b907-43b1-a7d0-3586a2c3e806,cookie_38,direct,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-05-20 23:37:46.079990,38.0
76deac12-6e4a-4463-a910-028f94534f36,cookie_39,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b2-cs-1,0,2025-09-17 03:49:31.079990,39.0
2d7ee057-0bed-4b61-8427-7f63dc2edc88,cookie_39,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/services/engineering,0,2026-01-13 14:04:26.079990,39.0
3dbcd1fb-74e7-403e-aeec-9c7e8ef1ffaf,cookie_39,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b0-cs-1,0,2025-05-16 16:52:25.079990,39.0
af530cd2-2618-4ab4-97a7-ae1b87b98aa0,cookie_39,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-01-30 14:31:29.079990,39.0
731ac927-94eb-43c7-8846-b90f3e15b84d,cookie_40,direct,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2026-02-16 03:47:48.079990,40.0
f5b9703e-3224-4009-a5ac-d23035fd7f75,cookie_41,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-05-25 14:23:15.079990,41.0
7f57ebfa-7597-4809-b53c-cf809f275c4d,cookie_41,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b3-report-1,0,2026-04-21 03:25:16.079990,41.0
d23e1459-621b-4553-a4a0-607ea85d4029,cookie_41,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-08-08 21:57:34.079990,41.0
7128d7d5-6ae3-4b4c-b003-49f6d45fd751,cookie_42,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b2-report-1,0,2026-07-10 20:40:46.079990,42.0
12536bd9-d4a9-4ed6-b874-23889fecc7d2,cookie_42,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-03-17 07:12:00.079990,42.0
a15791c9-ccfd-486b-af8f-2f5ea32422a2,cookie_43,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b1-report-1,0,2026-07-11 16:23:11.079990,43.0
58ea6eb6-c68d-4a14-944c-33db5c9ed707,cookie_43,direct,CMP_LIVE_DIGITAL_TWIN,/solutions/asset-performance-optimization,0,2026-07-10 10:23:10.079990,43.0
8c30754d-4847-4475-8703-2ebcfbf36a88,cookie_43,email,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b2-report-1,0,2026-07-17 11:42:52.079990,43.0
3671013e-95f5-4478-91d9-7d7fb7f7f655,cookie_43,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b2-cs-1,0,2026-07-07 20:23:05.079990,43.0
8160e065-6d17-47d7-ac41-8ac52c6af7f5,cookie_43,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-06-28 02:29:48.079990,43.0
ec0bfc5f-c6c0-4d0f-b0b6-f04daf543199,cookie_44,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b3-report-2,0,2025-10-12 21:34:05.079990,44.0
f780f495-c5b1-4d89-a096-d8aab3d26f87,cookie_44,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b0-report-2,0,2025-05-31 21:18:34.079990,44.0
6f6d46a6-5685-4fa9-b0cb-5bea76a28246,cookie_44,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-08-24 08:18:59.079990,44.0
94b7dddf-1d0e-4e52-aa33-7fa1f2db39c3,cookie_45,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b2-cs-1,0,2025-09-20 03:17:59.079990,45.0
84b89dfd-90d4-4fcf-8976-6a8e7d6cd2e6,cookie_45,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-06-13 13:37:43.079990,45.0
36026948-f14f-4d47-a273-a5a9652e9ae8,cookie_46,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-05-27 10:47:22.079990,46.0
ea201e0c-2531-4045-baad-8b73e3184c73,cookie_47,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b1-report-2,0,2025-07-06 20:23:52.079990,47.0
f2735743-d777-45a3-adb2-7fe69d8b45a4,cookie_48,direct,CMP_LIVE_DECARBONIZATION_25_26,/pricing-calculator,0,2026-07-14 00:18:41.079990,48.0
288094a6-8883-4639-acac-a7d759dfd013,cookie_48,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b0-report-2,0,2026-03-15 22:21:03.079990,48.0
97b7ee98-8033-4a46-ab89-4bd90c679edb,cookie_48,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-28 04:21:16.079990,48.0
8710de84-f90a-427f-b5e4-d12e2033050f,cookie_48,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b2-report-2,0,2026-07-03 19:32:06.079990,48.0
adad1524-dade-4f9f-9e8a-88bbe412bc3b,cookie_48,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-07-03 13:33:31.079990,48.0
1ce407af-61c6-4c29-ad14-4b9253e93254,cookie_48,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b1-report-1,0,2026-05-08 14:47:28.079990,48.0
bd774ed4-106a-47dc-a89a-3d2a5064f9f7,cookie_49,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b0-cs-1,0,2025-03-13 21:28:56.079990,49.0
944a5a6b-f046-40d5-a5bb-9415b8d3ace5,cookie_49,direct,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2026-07-18 14:08:35.079990,49.0
5917ee28-79ec-4cdc-a4cc-994d4a9b888a,cookie_50,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b2-cs-1,0,2026-07-15 00:23:44.079990,50.0
0d068623-e747-4f7d-b086-f828d68479e9,cookie_50,direct,CMP_LIVE_DIGITAL_TWIN,/pricing-calculator,0,2026-04-10 00:44:16.079990,50.0
7b7be4eb-fad9-4ede-af01-0f5c8cd40f2d,cookie_50,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b0-report-1,0,2026-04-08 07:05:41.079990,50.0
4692c6a8-e89a-488b-92b0-f4b79e1b286a,cookie_50,direct,CMP_LIVE_DIGITAL_TWIN,/pricing-calculator,0,2026-05-22 00:54:30.079990,50.0
7028d740-0951-4505-9bcd-4094f5da36d2,cookie_51,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-06-19 12:37:02.079990,51.0
8360fd4b-3964-4aac-98ba-f28f6a53f1cd,cookie_51,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b2-cs-1,0,2026-07-08 10:39:01.079990,51.0
cfdc9ed9-7624-4086-a534-479d2bc9929c,cookie_51,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-05-07 21:22:08.079990,51.0
16c6cade-c124-4ae8-9c01-bfc89fe4825a,cookie_52,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b1-report-1,0,2026-05-01 15:04:53.079990,52.0
0673c4d5-804b-43c5-8ef9-f3d6e5342593,cookie_52,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b2-report-1,0,2026-06-30 20:23:03.079990,52.0
4f522068-0f9d-43dd-9912-b972bc5eb6ce,cookie_52,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-05-08 07:25:34.079990,52.0
dfc94e01-a6e7-4bfa-ae0b-97f284cc72f7,cookie_53,direct,CMP_LIVE_DIGITAL_TWIN,/services/consulting,0,2026-04-08 21:30:23.079990,53.0
3440d270-3358-492f-bfa4-ef919ad0ab8d,cookie_53,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-07-29 19:52:32.079990,53.0
68452998-7ee2-4420-894f-960b2fb954df,cookie_54,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b2-report-2,0,2026-07-02 15:49:48.079990,54.0
04c38f2b-433d-41ef-babb-5a848b96d349,cookie_54,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-05-11 21:12:02.079990,54.0
988df6b0-937a-4c20-b58c-1c8d9642cc90,cookie_55,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b2-report-2,0,2025-06-14 20:38:49.079990,55.0
63d990e4-de51-4829-9276-431decf6f37d,cookie_55,direct,CMP_PAST_ASSET_OPTIMIZATION,/pricing-calculator,0,2026-04-17 23:51:08.079990,55.0
ca9c07d0-c032-46e6-8cdd-f859e1ea83a0,cookie_55,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b2-report-1,0,2025-06-27 01:55:11.079990,55.0
db7a8a05-7364-47c3-b1b8-b1c91b3ca3a4,cookie_55,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b4-report-1,0,2025-08-26 22:06:54.079990,55.0
cdf6ca87-063e-40f2-b833-0a03d31d1cf6,cookie_55,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b4-report-2,0,2025-10-06 08:36:10.079990,55.0
498ec6a8-f506-4213-94a1-e2d983c58d80,cookie_55,direct,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-11-15 01:55:43.079990,55.0
b526c0ab-dd0e-4211-b473-289af0f7a492,cookie_56,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b1-cs-2,0,2026-06-10 06:03:42.079990,56.0
67834a52-969f-4aee-8289-40995597335c,cookie_56,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b2-report-1,0,2026-07-18 06:59:02.079990,56.0
4ecdaeaf-181a-4672-8b38-13fcaad0b34b,cookie_56,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-04-23 05:34:17.079990,56.0
1207fde6-ddf7-4b16-aa65-29422d202b72,cookie_56,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-04-15 19:39:05.079990,56.0
bd309ad1-2888-4499-855e-586fb7917d84,cookie_57,email,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b2-report-1,0,2026-07-10 23:55:38.079990,57.0
3cec65bc-bb1a-4ab3-b313-1764c0bf5ffb,cookie_57,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-04-28 01:09:30.079990,57.0
cc1e11f4-4e59-4432-ae3c-bd5af98efaa1,cookie_58,direct,CMP_LIVE_DECARBONIZATION_25_26,/pricing-calculator,0,2026-06-10 22:18:00.079990,58.0
37466d96-b9a6-4833-b58d-bcf064b2a727,cookie_58,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-05-19 08:28:45.079990,58.0
6ca2ff52-c9aa-4ef0-8488-4eadfd12f7f4,cookie_59,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b3-cs-1,0,2026-04-21 20:24:48.079990,59.0
a67c6300-1d86-44c5-9d5c-5c7ea1483cc5,cookie_59,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-07-06 18:31:32.079990,59.0
800c5314-4372-4872-abeb-73cb4f746314,cookie_60,direct,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2026-04-06 10:26:28.079990,60.0
6f06fd02-e58e-4834-9e7d-9b8a7d3d8a86,cookie_60,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b1-report-1,0,2025-04-28 05:37:11.079990,60.0
09f53921-0308-4a5e-a6ef-f35f5ea95f2f,cookie_60,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b1-cs-1,0,2025-04-24 11:51:48.079990,60.0
484ac192-e4bb-4373-91d6-8119124e8301,cookie_60,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b0-cs-1,0,2025-03-22 00:38:26.079990,60.0
0c66d48c-f688-4c1d-a4ab-f9416f51d199,cookie_60,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b1-report-2,0,2025-04-23 21:18:31.079990,60.0
2188c207-9b8b-414f-bb85-4d06a55a722f,cookie_60,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b3-cs-1,0,2025-08-23 12:35:21.079990,60.0
355d6d54-1508-4cd7-846b-048ff089da9f,cookie_60,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b0-report-1,0,2025-03-12 20:25:40.079990,60.0
87aa8e2c-c695-4e11-9a9a-7e87347c4b3e,cookie_60,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b3-report-1,0,2025-08-10 22:30:41.079990,60.0
515988ef-50b9-430b-a2b3-5feff9fd141a,cookie_60,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b0-cs-1,0,2025-03-15 14:49:39.079990,60.0
01924681-009f-48e5-a4e4-cc4f83a91283,cookie_60,direct,CMP_PAST_ASSET_OPTIMIZATION,/pricing-calculator,0,2025-09-18 01:14:09.079990,60.0
821f8c91-be51-4d8a-b04a-849e2e494d0e,cookie_60,direct,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-07-12 15:12:50.079990,60.0
7d17a3c8-a4fd-46c8-8318-331b08ad4345,cookie_61,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b2-report-2,0,2025-09-09 15:14:27.079990,61.0
8b0c91b5-96d8-4d6f-86c4-f69b902a8adb,cookie_61,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b1-cs-1,0,2025-08-09 13:51:45.079990,61.0
dcd58655-937e-429c-8acd-beb81d22c9b2,cookie_61,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b1-report-1,0,2025-07-10 00:04:08.079990,61.0
