event_id,campaign_id,ad_id,click_id,utm_source,spend_consumed,timestamp
29c9c94c-bbf3-4b73-b866-251ef78b4df2,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_444,linkedin,7.69,2025-11-06 21:59:12.000000
07961103-96a2-402e-b33e-70b448fc9fe7,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_450,linkedin,4.16,2026-06-15 01:01:23.000000
5a693eda-1e92-4482-bbda-d2205cad4d2b,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_450,linkedin,5.31,2026-01-06 06:55:11.000000
045cb84f-0000-47f7-918c-69eaad81a57d,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_451,linkedin,4.97,2025-06-03 00:00:01.000000
e42b6137-4a0c-41ca-9082-23d7849ac71b,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_1,cookie_453,linkedin,4.39,2026-02-22 01:16:44.000000
d2b4fcea-2f6c-4114-b70a-21f84414b9cd,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_453,linkedin,2.82,2025-12-17 13:05:03.000000
d5f14515-b762-4bb6-9e9f-7a616ac8aad7,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_453,linkedin,7.35,2026-01-24 20:13:09.000000
a8e4114e-1037-40a8-88f7-0c6117a7f106,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_455,linkedin,5.42,2025-07-24 10:28:42.000000
bf8f2348-e2db-4d75-9184-28d7b1578545,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_456,linkedin,3.44,2025-06-24 05:16:00.000000
f53013a8-d598-46c9-a2db-e3760e591bf2,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_1,cookie_456,linkedin,3.44,2025-04-06 04:18:30.000000
dae83e5c-945b-4493-9055-4249ca83e41b,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_457,linkedin,2.37,2026-04-18 07:52:23.000000
0697ad08-098c-4c15-896f-ebd17c2b3d92,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_458,linkedin,3.21,2025-08-22 10:20:56.000000
0d96ecc8-cc27-4b7c-a8af-0d0e5c0c6de8,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_459,linkedin,5.22,2025-07-22 05:15:37.000000
253e6d87-9c6d-440f-8657-4d80b4c90a26,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_462,linkedin,3.45,2026-04-03 21:07:41.000000
17c8263b-2748-4e69-8282-03a2101cd1ff,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_463,linkedin,5.74,2025-06-19 16:56:53.000000
3c0f255c-3101-47ab-8c6b-086985f492c3,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_464,linkedin,3.95,2026-03-30 21:08:18.000000
4bc766ab-508a-47a6-91e4-9ba2a9fcf819,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_464,linkedin,3.56,2026-06-30 00:00:03.000000
4b109c76-7f9e-48b2-b107-ac96fb8ad6fd,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_1_PROMO_1,cookie_466,linkedin,1.96,2025-02-24 00:00:00.000000
7d10c086-697b-44e9-8c27-aed48b752663,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_466,linkedin,7.01,2025-06-17 14:05:07.000000
3fa8cd7c-e53a-4701-8781-e5ceb26a2028,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_466,linkedin,5.34,2025-06-07 23:44:42.000000
244b268b-eb8d-448b-a750-20f64545c53c,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_466,linkedin,6.15,2025-07-04 12:54:04.000000
79146981-c85b-4865-bd65-cdd484357c5f,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_467,linkedin,5.04,2026-02-24 15:27:00.000000
47a79cda-d231-4e7a-82ff-dbcd483c5505,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_467,linkedin,7.98,2026-03-05 05:32:31.000000
b8358c30-e0ba-44af-bb7b-bebc74126507,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_1_PROMO_1,cookie_473,linkedin,4.64,2025-02-24 00:08:42.000000
a036af7f-87b7-4802-b308-814a91c28dd9,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_473,linkedin,4.41,2025-05-22 07:39:45.000000
b8bfee6b-583d-4aad-afb7-6eeff387f3dd,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_476,linkedin,6.18,2025-02-11 00:33:49.000000
edbe93c5-0028-4903-ab22-395fcb03cb28,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_477,linkedin,3.8,2025-12-03 10:47:10.000000
ae675aae-b9d4-46d0-bb22-f1d127679ce6,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_481,linkedin,8.04,2025-11-10 19:47:02.000000
19928a7e-54a5-44b9-bb3c-0adef04ef176,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_481,linkedin,2.17,2025-11-01 00:20:56.000000
afd135d2-a54c-42f3-bf1d-e9d33fb0fb79,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_482,linkedin,4.99,2025-06-03 18:54:53.000000
2b2eafa5-35ec-454b-9fe1-81af8b1a222c,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_483,linkedin,4.44,2025-05-17 01:48:14.000000
f48ac542-9d08-4494-a2bf-1de91be9242e,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_487,linkedin,4.15,2026-01-12 01:01:23.000000
1dd08dfb-7a4b-4fb9-beae-48fd4149116c,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_492,linkedin,3.05,2026-05-21 23:42:57.000000
c00f9941-0684-48a0-ae02-f715ef246e6d,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_493,linkedin,7.14,2026-06-30 00:00:17.000000
0ef65d4b-3f7c-41a0-85ad-84f8f0ae94eb,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_498,linkedin,3.01,2026-01-31 13:34:10.000000
8267962e-4ebd-41a2-aedd-d92899eb9ccc,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_498,linkedin,4.26,2025-11-05 10:15:42.000000
e293e2a0-d009-475c-8bdf-8ca24132ea07,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_498,linkedin,1.86,2025-12-02 03:36:43.000000
a79ed8d0-2604-4faa-be6a-4dd8b228a53c,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_498,linkedin,5.37,2025-10-20 03:40:23.000000
2e92890a-2810-4d6c-b033-5e8f80f71911,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_498,linkedin,3.76,2026-02-25 00:00:03.000000
fd90b340-e09c-4c8d-8243-bdc8bc49789f,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_500,linkedin,4.82,2026-02-21 01:01:34.000000
39aa5f3e-2f64-4b9e-9920-855c384182a8,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_502,linkedin,3.1,2026-01-09 04:33:57.000000
6d33016b-9850-4fde-8471-946aedc555ef,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_502,linkedin,4.08,2026-03-25 20:00:50.000000
65faa25f-b1bf-4efc-9be3-e345e84fba95,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_503,linkedin,6.54,2025-07-07 13:32:22.000000
3fb99990-c165-4ad8-856d-9397b8fd4482,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_505,linkedin,5.25,2025-04-15 00:18:32.000000
a5d518af-b671-476a-b77c-39869b29c155,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_505,linkedin,5.91,2025-02-12 07:31:14.000000
afddaa7a-0ac1-4d34-b863-09e50029fd9a,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_507,linkedin,3.88,2026-01-08 04:29:49.000000
0abffb8f-a9ad-429e-a5d2-0c5afd836756,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_507,linkedin,7.32,2026-04-24 04:11:29.000000
3769e7fe-5c2b-4528-920e-fae8652b4703,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_508,linkedin,5.46,2026-02-17 00:30:12.000000
0049a613-3312-4e9e-baa3-5cf532237da5,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_509,linkedin,5.98,2026-05-02 00:37:24.000000
b3ad403a-003a-4cd9-8699-d401e21f30ff,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_509,linkedin,3.04,2026-01-11 06:57:42.000000
d66c6968-3ef0-4530-af89-33fe9653be22,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_509,linkedin,7.78,2026-05-02 00:23:51.000000
bd6ede15-4912-48f0-b993-739fbe9dc435,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_509,linkedin,7.82,2026-02-14 18:40:16.000000
a268aa13-502b-40ee-95bc-41d98854271f,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_509,linkedin,4.87,2026-03-13 00:00:00.000000
75d45664-0f3e-45b7-b3dc-34a99aa46b1c,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_511,linkedin,6.84,2026-01-25 17:46:34.000000
d77ba99d-b539-493b-b71b-65ccfb7b26e2,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_512,linkedin,5.78,2026-05-05 11:49:08.000000
83fc3bb1-41c1-48ea-8630-8b337ddc1bdf,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_512,linkedin,5.89,2026-05-09 15:33:11.000000
f419cdc3-c70c-4722-b204-ab1a1649c2b9,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_514,linkedin,5.71,2026-02-02 18:14:35.000000
194d7e49-65c6-4b72-bd66-3505c8e6195f,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_515,linkedin,5.0,2026-05-23 13:27:44.000000
d992fca1-7177-4ceb-a4dc-042188699fe9,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_515,linkedin,5.32,2026-06-30 00:01:14.000000
02c4eb3a-07db-4470-bc75-792a7b4c818d,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_516,linkedin,2.3,2026-01-23 03:46:03.000000
894fb9bb-ebc7-495a-9f0b-fa5fdd0f53dd,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_517,linkedin,8.16,2026-03-31 06:48:24.000000
f1149c35-6b17-48e8-9a0f-3032c865e804,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_518,linkedin,4.84,2025-11-30 19:20:29.000000
10dc5d9c-9034-4ba8-bc5b-e5dd6c4ebc29,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_520,linkedin,4.02,2025-08-01 20:05:43.000000
3ccf3aec-6c44-4998-8b2f-6db14943e796,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_521,linkedin,3.9,2025-04-06 12:26:59.000000
236b0be4-a226-4c55-bf01-93c17f778674,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_521,linkedin,7.97,2025-08-26 07:06:35.000000
556c68ee-7381-4299-9728-b7ee36fa9ef5,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_521,linkedin,3.33,2025-06-22 05:01:41.000000
8e4fa034-e765-4cb6-a6e1-dfe0bd9b3e3d,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_522,linkedin,1.83,2025-06-21 11:23:16.000000
c43e01f8-8686-4067-bba5-9ccb90177343,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_524,linkedin,4.48,2025-11-01 03:28:26.000000
25042945-7aeb-41db-9a9e-d73d7325ff9a,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_524,linkedin,5.85,2025-10-20 00:00:00.000000
4da544ac-7597-480b-baa3-92dbf46eebc4,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_524,linkedin,6.0,2025-12-09 15:04:31.000000
40298c36-6584-42cc-8b7a-dc62181ace0b,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_524,linkedin,8.19,2026-02-26 08:22:12.000000
a9122446-bb57-4eeb-b9cb-f0c8d9efd4e8,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_1,cookie_524,linkedin,7.05,2026-02-24 23:02:42.000000
19b76a07-f8c6-4166-bdb6-893d6d786088,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_528,linkedin,2.71,2025-01-22 12:10:17.000000
7dc066a8-261b-4b40-b474-4bd06e6fc6b2,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_529,linkedin,6.42,2026-03-21 04:45:19.000000
858ff58a-2437-4ab0-933b-da6980e7b3ea,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_530,linkedin,6.58,2025-06-27 06:43:40.000000
5ae3c062-5c7d-4dd7-9f03-db6110b3b8e7,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_531,linkedin,4.92,2026-04-14 02:12:19.000000
06311547-b9fb-4d89-9607-2146d357a4ca,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_531,linkedin,5.96,2026-05-10 01:15:20.000000
1662f99b-0287-4929-bfc1-e2036fda78f7,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_532,linkedin,2.54,2025-01-22 00:00:01.000000
bc5d8587-babb-4f58-97f0-f8f9001654e2,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_533,linkedin,5.65,2026-01-04 02:07:01.000000
36e9db23-6a60-4387-b362-1d6f4f8b913c,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_533,linkedin,6.77,2026-05-03 06:33:05.000000
41ef4375-b903-4132-8b76-8d032da5a91c,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_537,linkedin,5.8,2026-05-10 00:14:53.000000
c2bc631b-58d6-487c-8983-8d634e394974,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_539,linkedin,6.43,2025-03-03 12:47:17.000000
f69e56f3-528e-4002-81cf-43013235e83c,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_539,linkedin,2.6,2025-04-21 02:34:44.000000
0d2c4b91-e277-4620-a16e-98409e32ba1b,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_539,linkedin,2.05,2025-07-24 15:56:29.000000
803e9dee-311f-464b-a7b6-552dc6791375,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_541,linkedin,3.51,2025-03-21 02:21:47.000000
57deb742-ec00-4a90-87ae-b2a7188c19a4,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_541,linkedin,5.58,2025-07-24 15:28:15.000000
0238329f-600f-4eb5-aaed-810597349727,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_543,linkedin,4.09,2026-02-25 00:03:10.000000
69849106-20b6-4f75-8dd0-570ed3178535,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_544,linkedin,2.53,2025-06-04 19:43:49.000000
b3460dee-8a13-4f0d-9c7a-d799e41ca384,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_547,linkedin,3.39,2025-07-24 01:31:11.000000
b7a40396-e9fd-42bc-9c25-fd6b8e45c1c0,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_1_PROMO_1,cookie_548,linkedin,6.77,2025-02-26 01:47:04.000000
ce6c7c70-1f90-4aa0-8f2b-2290836e738a,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_550,linkedin,4.67,2025-11-29 00:00:01.000000
d3c2e8d8-6234-493e-963f-94635aba4b1b,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_553,linkedin,5.11,2025-07-19 00:01:10.000000
837bbc85-5a97-4770-a47f-9e7502bb7b2e,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_553,linkedin,3.33,2025-05-02 14:28:51.000000
2e41a1f0-ec98-4983-8762-2eab699ea8d0,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_1,cookie_553,linkedin,1.99,2025-03-14 16:26:29.000000
9630ba4f-e73d-42aa-8f74-c3fd450ee1b6,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_554,linkedin,3.42,2025-12-08 18:12:27.000000
de3a692c-d790-42a9-8516-7ecc163d7b8e,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_559,linkedin,4.07,2026-03-13 09:24:27.000000
276af8dd-cfae-4211-8e60-677da880e65b,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_565,linkedin,1.93,2026-03-07 05:39:26.000000
37fff96e-7865-4ece-b688-e57aa2ddeaee,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_565,linkedin,6.42,2025-12-04 09:55:33.000000
447d8515-6af2-48b3-91b0-9c98440d19da,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_1,cookie_565,linkedin,4.17,2026-03-08 01:32:39.000000
a6972d75-db61-469e-8869-234fceae1df0,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_566,linkedin,4.2,2025-07-06 09:44:10.000000
2780a547-d63e-4bbc-80e8-0b36ae4b708f,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_567,linkedin,6.23,2026-05-02 10:49:20.000000
dfeee4db-fb95-4785-b2b8-4b3c27a0a472,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_568,linkedin,8.31,2026-01-05 14:59:44.000000
f41b92f5-6640-47f2-a679-7d09008cffdc,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_568,linkedin,3.59,2026-06-02 16:48:02.000000
b64f89f6-ab35-431b-b138-0e34676e314d,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_568,linkedin,5.83,2026-05-02 05:38:37.000000
877517d8-24a1-4446-9b29-c556de2b4ea2,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_570,linkedin,3.54,2025-12-01 12:34:42.000000
cd048cda-20cc-421e-ac6f-7b25a98a0855,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_570,linkedin,3.36,2026-03-09 21:04:46.000000
dadb14da-9b18-42c6-a5a9-aac09d9a075c,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_570,linkedin,2.12,2025-12-02 00:00:00.000000
2fce212a-3265-467b-b2af-1a7b2bb3f14e,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_571,linkedin,4.75,2025-06-19 01:05:03.000000
a3e6c465-31f1-40db-9d00-1a0038cd936c,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_572,linkedin,7.31,2026-04-12 07:50:13.000000
672deab1-9f0d-4ede-a49f-b47f8af3a1d4,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_572,linkedin,3.3,2026-05-02 00:19:22.000000
