event_id,campaign_id,ad_id,click_id,utm_source,spend_consumed,timestamp
8d203da6-154f-4c51-acfc-c411492ccece,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_450,linkedin,4.16,2026-06-15 01:01:23.000000
71a9dee8-f3da-412f-b081-7197ab716ac4,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_450,linkedin,5.31,2026-01-06 06:55:11.000000
aae4b318-afc1-431f-b79f-9c36673710b6,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_451,linkedin,4.97,2025-06-03 00:00:01.000000
09ba7982-86de-4ea1-965a-86d2478bcc07,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_1,cookie_453,linkedin,4.39,2026-02-22 01:16:44.000000
9991aa21-deef-416f-9dce-be11fa3c3659,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_453,linkedin,2.82,2025-12-17 13:05:03.000000
e95f56ac-81d6-4b13-8229-ab721e0c58d0,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_453,linkedin,7.35,2026-01-24 20:13:09.000000
f82d02d9-4648-4747-ae2c-8e8de52a96c1,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_455,linkedin,5.42,2025-07-24 10:28:42.000000
24a86514-e163-48d8-bfcd-a96fb8dc3c37,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_456,linkedin,3.44,2025-06-24 05:16:00.000000
1710b30f-1492-4b70-8e62-7aace035fa13,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_1,cookie_456,linkedin,3.44,2025-04-06 04:18:30.000000
e9829121-7bdc-4944-98f9-7aead2c4ce4d,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_457,linkedin,2.37,2026-04-18 07:52:23.000000
49b94e90-5c37-485c-9eab-39011b5f5835,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_458,linkedin,3.21,2025-08-22 10:20:56.000000
ba778174-2d5c-43f2-af26-02dcbeadc505,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_459,linkedin,5.22,2025-07-22 05:15:37.000000
0bd0b066-dbfb-4add-9860-b3b137ee380a,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_462,linkedin,3.45,2026-04-03 21:07:41.000000
f5bda085-ac18-4809-9892-24bde619b77a,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_463,linkedin,5.74,2025-06-19 16:56:53.000000
64450c7d-f42f-4e91-b660-bbbe0c9fda04,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_464,linkedin,3.95,2026-03-30 21:08:18.000000
499c7bfd-30a5-4454-89b9-584d835deba2,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_464,linkedin,3.56,2026-06-30 00:00:03.000000
08bb2ab8-4cd0-46c9-947c-c3e282f2b997,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_1_PROMO_1,cookie_466,linkedin,1.96,2025-02-24 00:00:00.000000
508eedb5-1c33-43cd-b821-8008b8236647,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_466,linkedin,7.01,2025-06-17 14:05:07.000000
684508e5-9d8c-484d-b0bd-50fab9eaa667,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_466,linkedin,5.34,2025-06-07 23:44:42.000000
1f67b6ca-95d7-4bde-a7da-6c3c33e071d2,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_466,linkedin,6.15,2025-07-04 12:54:04.000000
bc0c0437-3593-4092-97cb-311abe20ad43,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_467,linkedin,5.04,2026-02-24 15:27:00.000000
ecc4f53c-e1bf-403e-afcc-835512b484c7,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_467,linkedin,7.98,2026-03-05 05:32:31.000000
373217e3-ae44-41b3-95c7-ab1ce1297a04,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_1_PROMO_1,cookie_473,linkedin,4.64,2025-02-24 00:08:42.000000
507da091-bc70-4280-8b5f-7b468f798ee7,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_473,linkedin,4.41,2025-05-22 07:39:45.000000
dd566507-b102-4703-9947-8a7d192aa8d9,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_476,linkedin,6.18,2025-02-11 00:33:49.000000
8515f08d-f651-4091-9c85-681b6cf55b3d,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_477,linkedin,3.8,2025-12-03 10:47:10.000000
6eedd92d-4421-4f0e-8007-fbbc7e597c2c,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_481,linkedin,8.04,2025-11-10 19:47:02.000000
e807dc1e-6e5e-48ec-b0fb-25ceb7aafd16,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_481,linkedin,2.17,2025-11-01 00:20:56.000000
80c9c10d-2f91-4596-bb7b-4fabe192441d,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_482,linkedin,4.99,2025-06-03 18:54:53.000000
b9259bba-5902-49bb-9495-f819f29e89ed,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_483,linkedin,4.44,2025-05-17 01:48:14.000000
0982de29-3827-4741-bd4f-e408907e9f7e,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_487,linkedin,4.15,2026-01-12 01:01:23.000000
67648b54-c041-4f12-8451-1ecbf5d21ac8,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_492,linkedin,3.05,2026-05-21 23:42:57.000000
a636db41-fda0-4976-b0b7-71e60de6b8a8,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_493,linkedin,7.14,2026-06-30 00:00:17.000000
4b4b166a-6577-463b-ba38-881671a222ca,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_498,linkedin,3.01,2026-01-31 13:34:10.000000
7819930d-8825-471a-9e37-d32f163a01d6,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_498,linkedin,4.26,2025-11-05 10:15:42.000000
2eb73cbf-f360-4bde-b839-23e4564e0427,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_498,linkedin,1.86,2025-12-02 03:36:43.000000
782dab26-295a-4116-8ecd-47c49eed887b,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_498,linkedin,5.37,2025-10-20 03:40:23.000000
75e2b3f0-d6de-435f-bd82-d25029a3a0ef,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_498,linkedin,3.76,2026-02-25 00:00:03.000000
af281917-bd48-477e-b52b-b3eeb91c83b7,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_500,linkedin,4.82,2026-02-21 01:01:34.000000
23ca5e0b-2522-4606-89e2-f157f85d87e7,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_502,linkedin,3.1,2026-01-09 04:33:57.000000
903efc8c-1fdd-419f-a1ab-f6d685adf726,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_502,linkedin,4.08,2026-03-25 20:00:50.000000
de569da1-8218-40e3-bee1-5eed05177709,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_503,linkedin,6.54,2025-07-07 13:32:22.000000
dfb3f7d1-77d5-40ce-80a1-5d6871935fb6,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_505,linkedin,5.25,2025-04-15 00:18:32.000000
11ddc68d-5648-45bc-a562-1f8f8e3dfc32,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_505,linkedin,5.91,2025-02-12 07:31:14.000000
0a53558b-f31e-4593-b3db-52848737f91e,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_507,linkedin,3.88,2026-01-08 04:29:49.000000
269c5c04-a212-478a-9453-5a91f995eca7,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_507,linkedin,7.32,2026-04-24 04:11:29.000000
5db6e648-45d4-48b4-8f70-3f0398b467fc,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_508,linkedin,5.46,2026-02-17 00:30:12.000000
981d32d7-7651-4369-a77d-274ec6a04a69,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_509,linkedin,5.98,2026-05-02 00:37:24.000000
bce5d4b6-08b1-4dac-9d1b-d71cb5c6deab,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_509,linkedin,3.04,2026-01-11 06:57:42.000000
1601cc3a-6dd2-4edf-8630-9a7306dd174f,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_509,linkedin,7.78,2026-05-02 00:23:51.000000
aadd57bb-f81c-48d2-b1a0-71fc53d5d040,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_509,linkedin,7.82,2026-02-14 18:40:16.000000
f3082afc-b621-4aa3-aab2-b7071eb31f6a,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_509,linkedin,4.87,2026-03-13 00:00:00.000000
924b1daf-7621-43aa-9e89-4a81a2ae8155,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_511,linkedin,6.84,2026-01-25 17:46:34.000000
1729db52-7649-4b9b-8a85-c66c919b2b91,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_512,linkedin,5.78,2026-05-05 11:49:08.000000
f596e093-5bd5-4172-9431-14267d482b27,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_512,linkedin,5.89,2026-05-09 15:33:11.000000
d9c9b7d0-dabc-4ab6-ab9c-7e2fdaefeb1d,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_514,linkedin,5.71,2026-02-02 18:14:35.000000
16174b91-5f67-4ecb-a81f-69671a39475f,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_515,linkedin,5.0,2026-05-23 13:27:44.000000
cbc81de4-ea56-4415-a7a7-d8d4128f6249,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_515,linkedin,5.32,2026-06-30 00:01:14.000000
9904b594-df7d-48ad-b8e4-435272feda78,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_516,linkedin,2.3,2026-01-23 03:46:03.000000
6d28f840-03a6-4f90-b36c-4554b483be84,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_517,linkedin,8.16,2026-03-31 06:48:24.000000
d9dc7102-2567-45b4-ad89-d4c50194fddd,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_518,linkedin,4.84,2025-11-30 19:20:29.000000
d1d311ad-f2e9-4129-9a63-f55957a978df,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_520,linkedin,4.02,2025-08-01 20:05:43.000000
267d6b8c-bdef-43bc-8424-d48313d4d646,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_521,linkedin,3.9,2025-04-06 12:26:59.000000
711f6ecc-131e-4956-9b3d-3bc95eeb0423,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_521,linkedin,7.97,2025-08-26 07:06:35.000000
f0488535-67dc-471f-a4ab-28a0a20ece77,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_521,linkedin,3.33,2025-06-22 05:01:41.000000
02c21c07-081a-4693-811d-63583c009727,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_522,linkedin,1.83,2025-06-21 11:23:16.000000
ab6d2c02-5d94-46b1-8ae5-c7edc24e6584,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_524,linkedin,4.48,2025-11-01 03:28:26.000000
5b840817-5a2d-4676-a5a8-405b3a917eea,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_524,linkedin,5.85,2025-10-20 00:00:00.000000
bec17573-9853-4c8b-920f-c4b10beba1b7,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_524,linkedin,6.0,2025-12-09 15:04:31.000000
b04485b9-4044-48e2-b2ea-95e382662e87,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_524,linkedin,8.19,2026-02-26 08:22:12.000000
606bf24c-d94d-417d-95d7-694fb0130544,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_1,cookie_524,linkedin,7.05,2026-02-24 23:02:42.000000
0f8dc429-13ec-43d0-b963-160e81c8247b,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_528,linkedin,2.71,2025-01-22 12:10:17.000000
1aace628-dda0-4cb0-85ed-e5a141ea989e,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_529,linkedin,6.42,2026-03-21 04:45:19.000000
5149f613-7985-4177-a327-6f4ba85849ae,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_530,linkedin,6.58,2025-06-27 06:43:40.000000
198d6196-d82c-4366-8df8-17431820a94e,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_531,linkedin,4.92,2026-04-14 02:12:19.000000
905ff5f0-74f3-4c2a-b60b-ff6b8e8df113,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_531,linkedin,5.96,2026-05-10 01:15:20.000000
7d72f6c4-3f19-4d29-8f23-e9ff77712026,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_532,linkedin,2.54,2025-01-22 00:00:01.000000
e84610c2-4eff-4b48-bc3c-a2e98fa968d9,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_533,linkedin,5.65,2026-01-04 02:07:01.000000
e182f24b-090a-4f27-88c5-99b4d8ec21f3,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_533,linkedin,6.77,2026-05-03 06:33:05.000000
a2fe2d5e-dfa7-4db3-82e4-e97aab51aab9,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_537,linkedin,5.8,2026-05-10 00:14:53.000000
0e5941f5-b72a-45b2-8dc3-5d64cdf971e5,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_539,linkedin,6.43,2025-03-03 12:47:17.000000
cd537a6c-c5f3-4caa-8952-e670ae1a6240,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_539,linkedin,2.6,2025-04-21 02:34:44.000000
6007550c-2798-4efc-9abb-d6acf06faf15,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_539,linkedin,2.05,2025-07-24 15:56:29.000000
ebd67d35-b152-4384-af14-aa632c485dce,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_541,linkedin,3.51,2025-03-21 02:21:47.000000
09fb5054-96aa-406e-990b-97ac681644d0,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_541,linkedin,5.58,2025-07-24 15:28:15.000000
ab0e82e1-0cd0-4000-a1a9-8a8ed8060217,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_543,linkedin,4.09,2026-02-25 00:03:10.000000
a32c1519-e71d-4219-8a32-b96f305094eb,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_544,linkedin,2.53,2025-06-04 19:43:49.000000
43483363-0dbd-4374-91cf-ee8cc9d970e1,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_547,linkedin,3.39,2025-07-24 01:31:11.000000
2549a9b5-78ef-465f-a013-94dceca21e09,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_1_PROMO_1,cookie_548,linkedin,6.77,2025-02-26 01:47:04.000000
97fcc27d-042a-4768-9f0d-cdeededb0e58,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_550,linkedin,4.67,2025-11-29 00:00:01.000000
78c5f121-d946-4055-89e9-38d16775214d,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_553,linkedin,5.11,2025-07-19 00:01:10.000000
fc2c8c36-4104-4264-ac92-55ff299f9469,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_553,linkedin,3.33,2025-05-02 14:28:51.000000
62bc9d66-68c6-4102-b85e-be00fe56b49b,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_1,cookie_553,linkedin,1.99,2025-03-14 16:26:29.000000
1534e94e-4fc9-4592-8f60-1216a30896c9,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_554,linkedin,3.42,2025-12-08 18:12:27.000000
5f6d6233-4141-48a9-9818-d705abb2d644,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_559,linkedin,4.07,2026-03-13 09:24:27.000000
d2ea9fed-4254-4c09-ae09-8693f33fc509,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_565,linkedin,1.93,2026-03-07 05:39:26.000000
f8043fad-d64c-4401-b721-9f6b2a1e5595,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_565,linkedin,6.42,2025-12-04 09:55:33.000000
707e9782-009e-4c1a-afdd-c36b56a51764,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_1,cookie_565,linkedin,4.17,2026-03-08 01:32:39.000000
384d4f6c-8401-48fc-bd28-90cc6f535262,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_566,linkedin,4.2,2025-07-06 09:44:10.000000
f2b62833-4f01-4585-b69e-e044e7397999,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_567,linkedin,6.23,2026-05-02 10:49:20.000000
50d54bac-8468-4c64-8908-0550b90b5551,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_568,linkedin,8.31,2026-01-05 14:59:44.000000
b525f9eb-5f8d-48f7-97f0-0426326f0874,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_568,linkedin,3.59,2026-06-02 16:48:02.000000
fbbb6621-b036-4fbd-9025-3007b3d257d2,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_568,linkedin,5.83,2026-05-02 05:38:37.000000
920b35b7-5deb-4baa-98bc-fdeddb0d9d97,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_570,linkedin,3.54,2025-12-01 12:34:42.000000
51bf3fe7-a95e-402b-8d7e-c4668aacf873,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_570,linkedin,3.36,2026-03-09 21:04:46.000000
090c3a34-a429-43ad-8bfe-b55cf8ec8b09,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_570,linkedin,2.12,2025-12-02 00:00:00.000000
76ec21a2-2bc0-45dd-b8e3-323f46feefa5,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_571,linkedin,4.75,2025-06-19 01:05:03.000000
16ded8c5-7a86-43ab-8a21-a882357154a1,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_572,linkedin,7.31,2026-04-12 07:50:13.000000
b9a90550-ac01-4f77-8c6e-cb05c9527c58,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_572,linkedin,3.3,2026-05-02 00:19:22.000000
0e61e597-b284-4e69-953e-7ac7b41bad15,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_572,linkedin,6.63,2026-01-05 07:32:57.000000
