event_id,campaign_id,ad_id,click_id,utm_source,spend_consumed,timestamp
704beca8-b16d-4d93-a3d6-f21bbb6ab96f,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_450,linkedin,4.16,2026-08-12 21:24:14.079990
1e182336-9be3-4467-9a96-7a3ec99d3447,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_450,linkedin,5.31,2026-03-06 03:18:02.079990
119de17d-f78a-4ea7-aeb4-9d707c6a85fa,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_451,linkedin,4.97,2025-07-31 20:22:52.079990
2074c0f0-0ef2-4acb-84ee-7aca52a51910,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_1,cookie_453,linkedin,4.39,2026-04-21 21:39:35.079990
29d53154-3675-4862-9f97-d5ab8e0b3f39,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_453,linkedin,2.82,2026-02-14 09:27:54.079990
76714346-d722-4924-910b-c8b094769014,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_453,linkedin,7.35,2026-03-24 16:36:00.079990
411175a9-9579-442b-81fc-417f7c82c6d4,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_455,linkedin,5.42,2025-09-21 06:51:33.079990
dff6323d-c9e0-42fd-8382-33f490ee1005,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_456,linkedin,3.44,2025-08-22 01:38:51.079990
2a21f866-3e65-4460-aa59-a869bf63c784,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_1,cookie_456,linkedin,3.44,2025-06-04 00:41:21.079990
5d85f366-ea59-46f8-a7a8-00ee127b6009,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_457,linkedin,2.37,2026-06-16 04:15:14.079990
adb4e855-7a13-4471-9eb6-731c7a7d36ee,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_458,linkedin,3.21,2025-10-20 06:43:47.079990
a097d174-894e-4093-b483-b8e2a44dfc3e,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_459,linkedin,5.22,2025-09-19 01:38:28.079990
850c4704-6941-4b27-b419-39864c41763c,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_462,linkedin,3.45,2026-06-01 17:30:32.079990
677dec93-835a-4218-875b-d3645b889da2,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_463,linkedin,5.74,2025-08-17 13:19:44.079990
6ed6df9d-14f7-400b-a39c-f8c1baa738ea,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_464,linkedin,3.95,2026-05-28 17:31:09.079990
cd72cd18-b763-4837-a41e-246702b4ee3c,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_464,linkedin,3.56,2026-08-27 20:22:54.079990
4a83f155-3bc5-404a-a794-9225fa49d6d1,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_1_PROMO_1,cookie_466,linkedin,1.96,2025-04-23 20:22:51.079990
4069234a-ebea-4f6b-84c0-e6a03d351f3d,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_466,linkedin,7.01,2025-08-15 10:27:58.079990
615cf5d6-227d-45fd-83dc-e6b8da8e87c2,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_466,linkedin,5.34,2025-08-05 20:07:33.079990
08a56674-0f6d-4c8a-9fa5-fb56ef1e26a9,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_466,linkedin,6.15,2025-09-01 09:16:55.079990
9214e42f-2504-4cec-93f1-90ca44d2c143,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_467,linkedin,5.04,2026-04-24 11:49:51.079990
297dfb8b-c99e-4146-aa20-b2f85cc313d9,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_467,linkedin,7.98,2026-05-03 01:55:22.079990
191c8f7e-2ae6-40c6-97ab-85e1d350b874,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_1_PROMO_1,cookie_473,linkedin,4.64,2025-04-23 20:31:33.079990
a99a5127-5809-4558-9917-9c7a6b10ea52,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_473,linkedin,4.41,2025-07-20 04:02:36.079990
b17bd7fe-8b07-40d9-8e33-674ddbdc4fa5,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_476,linkedin,6.18,2025-04-10 20:56:40.079990
a9063896-15db-475c-81a7-9d5b5269f59b,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_477,linkedin,3.8,2026-01-31 07:10:01.079990
369c9bb1-632b-49ee-87c9-932ba99626d7,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_481,linkedin,8.04,2026-01-08 16:09:53.079990
359fa46d-b4ea-456d-972e-787a937c2f78,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_481,linkedin,2.17,2025-12-29 20:43:47.079990
98e7b9a7-aa33-4552-be4a-2a9cf9f5d622,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_482,linkedin,4.99,2025-08-01 15:17:44.079990
02c86cc7-88f1-4ca5-9b31-d8ca4e559143,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_483,linkedin,4.44,2025-07-14 22:11:05.079990
00f754ef-df77-4f7b-9d38-270cf99c265b,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_487,linkedin,4.15,2026-03-11 21:24:14.079990
b6ad4a53-e5ae-4562-b408-06ff02971b5d,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_492,linkedin,3.05,2026-07-19 20:05:48.079990
6348baef-2f10-4d46-9a54-972b8f8dcf8b,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_493,linkedin,7.14,2026-08-27 20:23:08.079990
44d1b147-9b7d-4106-8332-d51ee1a238a4,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_498,linkedin,3.01,2026-03-31 09:57:01.079990
59968087-581f-4332-b0eb-33cf46a70dc9,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_498,linkedin,4.26,2026-01-03 06:38:33.079990
cbc2b34d-09b6-4854-ada5-64bc066cb623,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_498,linkedin,1.86,2026-01-29 23:59:34.079990
23650ab4-9d1a-4d49-a3f0-5d84fd51d268,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_498,linkedin,5.37,2025-12-18 00:03:14.079990
3b837199-39fb-491d-9217-c9fb983b5609,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_498,linkedin,3.76,2026-04-24 20:22:54.079990
1ab3d2c9-037f-4721-ae2e-25ba6f91f64e,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_500,linkedin,4.82,2026-04-20 21:24:25.079990
0a1e0226-0289-4608-92c7-c57fd603efe7,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_502,linkedin,3.1,2026-03-09 00:56:48.079990
251c7041-6177-454a-af72-6d9123938d89,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_502,linkedin,4.08,2026-05-23 16:23:41.079990
651d0b26-2b01-4961-886f-75390e5db893,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_503,linkedin,6.54,2025-09-04 09:55:13.079990
4a76f15c-14fc-4abc-b800-2f7eb5568ac2,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_505,linkedin,5.25,2025-06-12 20:41:23.079990
3c6f92d8-ae42-4bb2-b718-4bb89771e482,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_505,linkedin,5.91,2025-04-12 03:54:05.079990
e0d9c3e9-4b20-415c-8436-672cbcc7141b,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_507,linkedin,3.88,2026-03-08 00:52:40.079990
2aaf3030-c6d2-4ffa-bcaf-e420c4e5d9e7,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_507,linkedin,7.32,2026-06-22 00:34:20.079990
b4fb952b-f7d9-4563-b8d4-0a1e93bc06a8,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_508,linkedin,5.46,2026-04-16 20:53:03.079990
fdf5fd22-a903-4cc4-8e38-73dc8f38b987,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_509,linkedin,5.98,2026-06-29 21:00:15.079990
2b037b36-f4c6-467e-a64c-d1f2d3d7132b,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_509,linkedin,3.04,2026-03-11 03:20:33.079990
4e8e37d1-12ab-494d-83ff-8ecb75fb96ee,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_509,linkedin,7.78,2026-06-29 20:46:42.079990
93e28ccc-3a60-4e51-b6a3-e27697610bcd,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_509,linkedin,7.82,2026-04-14 15:03:07.079990
e392d60b-8663-46dd-978e-476962fead65,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_509,linkedin,4.87,2026-05-10 20:22:51.079990
a1d12491-52a7-46c2-adbc-ebd8f7191693,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_511,linkedin,6.84,2026-03-25 14:09:25.079990
7b61cfe9-f028-4011-b4c6-a7f5f4735b01,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_512,linkedin,5.78,2026-07-03 08:11:59.079990
76e30d0a-65ba-48d5-b49b-9bbb81c5304d,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_512,linkedin,5.89,2026-07-07 11:56:02.079990
f4e40a87-3d2c-4fc5-9ace-d71afe09865e,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_514,linkedin,5.71,2026-04-02 14:37:26.079990
b45e8e37-66fb-43a6-a8de-30d2e71c5bbd,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_515,linkedin,5.0,2026-07-21 09:50:35.079990
c536fe9f-a8f7-458d-a095-9fc94791f8e3,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_515,linkedin,5.32,2026-08-27 20:24:05.079990
87856d7b-98af-4a71-a628-d03613ba92b3,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_516,linkedin,2.3,2026-03-23 00:08:54.079990
5d07682a-ddab-4f3c-ac4d-4f6f2c4f2c9e,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_517,linkedin,8.16,2026-05-29 03:11:15.079990
0222457f-c23c-4eb3-8532-1a786f5dba88,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_518,linkedin,4.84,2026-01-28 15:43:20.079990
f4b77c41-151f-4683-b4f1-1a6a478bfa0f,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_520,linkedin,4.02,2025-09-29 16:28:34.079990
920dde9e-38b3-41b5-8523-ffe5444c7042,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_521,linkedin,3.9,2025-06-04 08:49:50.079990
0fac4ebc-c263-4fb2-bc63-9e3d5d508bf1,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_521,linkedin,7.97,2025-10-24 03:29:26.079990
13644c2f-24b7-481e-b6cd-9669a2465a8e,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_521,linkedin,3.33,2025-08-20 01:24:32.079990
24e164a4-c657-4e01-a86d-fa1bf14c1511,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_522,linkedin,1.83,2025-08-19 07:46:07.079990
82988e83-0722-4c26-834a-df736bad99f9,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_524,linkedin,4.48,2025-12-29 23:51:17.079990
fcf232b5-097e-4685-bbc8-e6b52eae0eab,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_524,linkedin,5.85,2025-12-17 20:22:51.079990
e3496edb-f26c-4d69-bfff-dcee1d040a95,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_524,linkedin,6.0,2026-02-06 11:27:22.079990
d86a3b3e-861f-46b9-878b-d6e6a656c84f,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_524,linkedin,8.19,2026-04-26 04:45:03.079990
5fa3526d-a9c5-4086-845e-e87806f0ac09,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_1,cookie_524,linkedin,7.05,2026-04-24 19:25:33.079990
216fdd02-8513-4362-8ea7-e0760a4c9f0a,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_528,linkedin,2.71,2025-03-22 08:33:08.079990
cf97c088-dec9-4a2e-b52a-7d8e967224b3,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_529,linkedin,6.42,2026-05-19 01:08:10.079990
e5c742cf-e0e6-4767-978a-39567eedf7d7,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_530,linkedin,6.58,2025-08-25 03:06:31.079990
82972b59-ddae-420d-af7e-c7920fd508aa,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_531,linkedin,4.92,2026-06-11 22:35:10.079990
5e044dcc-484e-4be9-943a-2f04943017b4,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_531,linkedin,5.96,2026-07-07 21:38:11.079990
139e945d-06f4-4428-8512-7cbc9207f23a,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_532,linkedin,2.54,2025-03-21 20:22:52.079990
4530e56d-e9a6-477f-87f2-0f0ccfe09841,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_533,linkedin,5.65,2026-03-03 22:29:52.079990
98a851f3-4c82-4a1c-963f-d35792c01931,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_533,linkedin,6.77,2026-07-01 02:55:56.079990
c41d1417-3489-4e67-ae8c-a5e8a63a5a82,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_537,linkedin,5.8,2026-07-07 20:37:44.079990
4f52fc51-2fe0-4abe-8fb9-143766b7d4a8,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_539,linkedin,6.43,2025-05-01 09:10:08.079990
02ca0acb-fa3d-4990-bda1-f377cbe59945,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_539,linkedin,2.6,2025-06-18 22:57:35.079990
8d0538fa-2db0-4efd-9ac9-36561ab601be,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_539,linkedin,2.05,2025-09-21 12:19:20.079990
88caf2d9-82c6-4e76-9c54-c2fd8055e880,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_541,linkedin,3.51,2025-05-18 22:44:38.079990
b72d9715-4513-4727-a5c7-ba96bd4f82f4,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_541,linkedin,5.58,2025-09-21 11:51:06.079990
e8a77255-0884-47c6-b398-e6871c10001a,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_543,linkedin,4.09,2026-04-24 20:26:01.079990
cf546d37-2f3f-453b-9f43-645cf570c388,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_544,linkedin,2.53,2025-08-02 16:06:40.079990
fcb2e64d-f364-4d69-b85c-312c011174e9,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_547,linkedin,3.39,2025-09-20 21:54:02.079990
49f32176-2502-4572-a1a1-62c1776180ce,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_1_PROMO_1,cookie_548,linkedin,6.77,2025-04-25 22:09:55.079990
196cbc7a-ab6e-4d6d-9331-072211633501,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_550,linkedin,4.67,2026-01-26 20:22:52.079990
e342bbf8-7389-410b-990a-88e965829c6c,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_553,linkedin,5.11,2025-09-15 20:24:01.079990
ec0fea4b-0040-47e6-9359-2ca97270f704,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_553,linkedin,3.33,2025-06-30 10:51:42.079990
60742cb1-cc9e-471f-96cd-05b1bc992736,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_1,cookie_553,linkedin,1.99,2025-05-12 12:49:20.079990
b8653893-0e6f-4877-9ff5-b3d9b0402f8a,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_554,linkedin,3.42,2026-02-05 14:35:18.079990
61183648-0817-4d7c-b310-0443f2836344,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_559,linkedin,4.07,2026-05-11 05:47:18.079990
eae0b33f-fddf-4f7e-9762-8c234044f10c,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_565,linkedin,1.93,2026-05-05 02:02:17.079990
2c34a9fa-1efe-457a-91d0-b34acd2bb576,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_565,linkedin,6.42,2026-02-01 06:18:24.079990
71cacb2a-d4ba-4eb9-adab-98d175914b92,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_1,cookie_565,linkedin,4.17,2026-05-05 21:55:30.079990
32ac25d3-bb8e-4df5-960e-a44de7e75e22,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_566,linkedin,4.2,2025-09-03 06:07:01.079990
056a2a7f-6399-4b7d-a4c8-cf99c00904d4,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_567,linkedin,6.23,2026-06-30 07:12:11.079990
550e557a-3261-438d-ad05-d02d29905e7b,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_568,linkedin,8.31,2026-03-05 11:22:35.079990
223f583f-09a7-4efa-8332-b360f6fab8e2,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_568,linkedin,3.59,2026-07-31 13:10:53.079990
f2853467-b792-4d56-87ea-a7ea2758195a,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_568,linkedin,5.83,2026-06-30 02:01:28.079990
79c34175-657c-46c4-a50a-84ea6ceaf0fc,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_570,linkedin,3.54,2026-01-29 08:57:33.079990
6932ad70-e2d3-4667-beb7-1c1204c10bb9,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_570,linkedin,3.36,2026-05-07 17:27:37.079990
03c4d509-cb09-4e88-a654-cc9ad7f7b847,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_570,linkedin,2.12,2026-01-29 20:22:51.079990
5f07a437-78e3-428f-a64e-2e2fdadce271,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_571,linkedin,4.75,2025-08-16 21:27:54.079990
1d716756-4023-4c65-98a0-d5b67849156e,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_572,linkedin,7.31,2026-06-10 04:13:04.079990
4c0a2306-d3f5-4966-9c3d-efd6b1de69a6,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_572,linkedin,3.3,2026-06-29 20:42:13.079990
8d67de19-2237-4cd7-a62b-9a7eeebe7168,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_572,linkedin,6.63,2026-03-05 03:55:48.079990
