session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,user_id_captured,timestamp
2ec6bf34-4a91-4130-85f7-18b922bcfa3a,41dfb1c5-7a55-4b5c-bdd4-fe149853eff0,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-27 02:49:40.735296
cdef8b8e-ccae-4796-a140-26f73901d2fa,41d77589-6104-456e-a227-1fd7657cd6a9,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-09-01 13:49:40.735296
f13fd3e4-7e3a-4282-9d3d-eb9ff9257a2d,a0a52419-177e-42c6-a449-13c6dcf3f328,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-06-06 02:49:40.735296
541ae5a6-9d26-4dd4-89dd-84d0ef23e612,14c17ad6-a435-4643-a4b5-e529d59fce26,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-07 22:49:40.735296
09bdd5f9-225a-41e4-a25a-2ed01c3de6eb,59699bbb-689e-483b-97a6-7ec312ef1056,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-23 04:49:40.735296
2c0bf0dc-4b4d-419d-852d-dbe8c9b2472e,0ed2c5c3-ecdc-463e-af42-3964e14884c0,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-08-20 20:49:40.735296
1a726e20-80a9-44c4-a198-378c82499e10,e7c64860-3541-4e90-9142-ac03cf10c00c,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-07-01 17:49:40.735296
e80d63a0-0697-406b-9f77-bf960036674d,bb6edfec-5ae5-46b9-832b-885cc93b49a0,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-25 07:49:40.735296
8b79c073-76a0-45a9-915f-0b10d3651bc4,b2f3a22a-ce7e-4c1d-8f42-f7e5f8c59c48,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-07-03 00:49:40.735296
99419852-597a-4ad3-aeba-fc287e824582,0fd5e6eb-8e14-4716-a7b2-ede2fc6dbd60,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-06-09 01:49:40.735296
6182d40b-bee5-4009-adf7-73cdf6cbfe7e,ed245eff-9ba1-414d-ac0b-9a3c503e08d1,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-06-28 16:49:40.735296
a429c2b5-9c27-4873-8507-334b83c308ca,d0964fd6-83fe-4e87-b487-318112a26f6a,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-06-25 14:49:40.735296
629ed1a8-adfa-4faa-8c88-6262d100fd93,c3d4cb53-545a-4649-939c-4300af821b26,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-07-12 01:49:40.735296
5838c6c3-832f-46c8-901d-9985517c0d4f,ed3bf803-ce89-465a-8264-451a9ba3d5c3,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-06-13 05:49:40.735296
9296ebf8-202b-4c77-bc39-9d4a71216ff8,4ceffcd7-9d74-4891-9666-cb00bdcb71ce,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-09-01 11:49:40.735296
36a796ff-849c-4b72-a161-3962642f0f84,f6dc68dd-336b-46de-a102-a97001562122,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-07-05 05:49:40.735296
15185fae-bede-4924-916e-157e4afc442d,8a5a7373-198c-4baf-b4a4-bee9b650dd45,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-08-05 22:49:40.735296
1d999108-7944-46c1-9390-a6d540116157,6ba75e09-acd7-4ccb-80ab-fc497e5da78f,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-06-11 02:49:40.735296
c1abfc7f-8b02-4fff-8d80-ef7828777ce8,6450fbef-0f53-4a70-882a-bde98fa529d6,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-07-16 03:49:40.735296
83199b9d-209c-43d9-8ee3-4a521bcc5382,d6d1443c-012d-4d65-911f-d186b73d73de,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-08-13 21:49:40.735296
13f608ae-4fed-41bb-9900-2121e8a2d2b0,30ab19da-76b9-42cc-96c6-54adcdfea7eb,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-08-22 19:49:40.735296
beed95b4-9c9d-4bf9-9cb4-f07258915cb6,7d627614-d31f-4d96-969b-60a33fec89a6,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-08-09 11:49:40.735296
a9d0a48c-7c94-48cb-b66e-a098de2b4105,5266153d-3050-401b-8fb0-5f51679744e2,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-07-12 01:49:40.735296
28412a99-1150-4c01-94ae-11b5a2d6dc0d,cf4d182f-2b30-4e4f-b15a-f6a37cc5941b,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-24 15:49:40.735296
76539327-f0a6-4d1f-ae38-db1f76a879b3,4e817fae-5120-4fa8-9f93-6e204042c5eb,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-08-01 05:49:40.735296
78ba6356-7b2e-41ef-8d36-fe0964158f05,db41c6d5-8375-4398-a848-4d387a3038bf,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-07-01 15:49:40.735296
0135b846-acad-4ac3-8815-3cccb4fcc33f,21d98d92-93cd-42dc-97ed-97a38b514b08,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-08-19 21:49:40.735296
a809fa49-13fd-40af-9c28-0c2f33ff1364,29fc3933-a45a-48f8-ba0b-5597fca0e161,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-08-06 01:49:40.735296
c3a7925f-1124-4e50-9f53-ae34f6e2d989,ac690698-f410-46b8-8b06-4a5e117c5faa,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-07-20 15:49:40.735296
010acd11-c5c5-458d-8621-74ef12c66fca,b5f4794b-1ca1-46de-a02d-1030d6d16173,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-08-14 18:49:40.735296
164b6fe1-7e26-4bd3-ae63-b45fe8619019,e1860e2a-e2c1-4593-adb4-8dbe5ecb4ece,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-08-20 18:49:40.735296
fdaa68b0-f5e0-473c-8d16-a23653978174,55d1cbcf-4504-43a3-8f80-e285f14c2b02,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-07-09 02:49:40.735296
176228a9-3140-42b9-80df-05f52aefd450,043b3925-a1f4-4b76-96c6-5f8f145436f0,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-16 21:49:40.735296
bf6a8fa5-7d6a-4690-886a-4f1606a6fb0d,f53bda19-c26b-4c6a-bdf5-29d909106c8b,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-08-29 00:49:40.735296
c23ecd48-328f-4c5c-9410-131ca1fa62b6,684e9a9c-481e-4cac-ba12-6d870c8603de,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-08-19 10:49:40.735296
dc20e160-a8a8-4e16-8265-a06f0a5c3682,83015436-fde4-4e94-8a5f-a750e200a8c2,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-07-27 18:49:40.735296
9c587daa-2c64-41bf-bae6-aebef325ee6f,d026ab89-faff-4181-a6ff-efb833913ff4,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-07-01 17:49:40.735296
40e18e4f-58a5-4178-928e-f9b727904aa6,bd918235-1eef-41b9-b726-9d353c87d845,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-19 06:49:40.735296
8b3da82f-18ac-4404-bb09-359f9973affc,bcce4462-fe72-4874-9184-db14005d23d7,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-08-09 02:49:40.735296
