session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,user_id_captured,timestamp
9a8bac19-2f98-4f0a-9c0d-ec6120c90db2,49abd042-de83-40fc-9ebe-0a9a3deb7c5f,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-06-29 19:35:20.842004
4cfeb447-bb95-4ee7-86e6-f1f5777d4539,55ae8492-8045-4d01-bc52-4e36589c8f39,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-17 01:35:20.842004
2af70bd1-665a-41f1-aeed-c3aff6b9c87b,ab6a728e-cd05-40d5-ac12-9c5757da64a4,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-08-22 12:35:20.842004
d7338d3f-4181-4d05-89d3-09c71bbd8bff,9a39a243-d99c-4536-9de3-e99f21f8597f,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-05-27 01:35:20.842004
272cdf6f-855a-43ab-b522-c78a1e32d0a2,8dbcbb63-9187-46ea-987a-6f6eff3ae6bb,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-06-27 21:35:20.842004
3cbf14ba-8a3b-4491-b41d-3b088a20eff4,ed2f2284-9b9a-4bda-bfc4-edfa135a2fc4,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-13 03:35:20.842004
4e2c69d5-16b2-4869-a8ae-c3f826b4df0a,340da26b-a34b-4389-9004-23e1e4819f62,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-08-10 19:35:20.842004
0d47acef-f832-47ad-a59c-e2273748e36f,021ac58e-98dc-47be-a57d-8313590e7141,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-06-21 16:35:20.842004
8dcd8dc8-f6fc-4708-befc-0dcc5392f929,0f75894a-a765-4886-8859-4405d2a441f8,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-15 06:35:20.842004
1e3f5a6a-3e48-46ce-bbea-ec3c945510be,c48112dd-caf5-45f8-87d8-29293f87d7da,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-06-22 23:35:20.842004
4e90cf44-a79c-4c50-9bfc-0af57f766268,5a8d2880-d5e9-467f-8372-7f7d91013943,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-05-30 00:35:20.842004
5d2b0fe0-6eff-4ffb-b8b1-e123e26006de,604df81a-a677-4776-b8c5-0e0bc0e0632d,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-06-18 15:35:20.842004
76edd86b-ce28-40a0-bac0-2b8a4cc2976a,f2f4097b-26e3-4eb6-a7fb-adb377e5839e,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-06-15 13:35:20.842004
5cac9105-9d8c-4ac3-9889-e4f2d3ee648f,a1d638d3-9c0a-49be-be2e-6e05a37b7cd4,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-07-02 00:35:20.842004
ad62cf8f-7dd2-4200-9dbf-afc9983ab612,0254f0ea-4858-48dc-8901-c55e67c12664,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-06-03 04:35:20.842004
5f6c5288-c354-42f6-a38b-9533ef38dbea,01745c9c-25a6-4ca6-9916-bd14cc15b3b3,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-08-22 10:35:20.842004
36f63db4-ec3f-4c0f-bf9b-ea742fcf2c47,73e2aabf-947c-488c-a63c-43056f7ec3a1,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-06-25 04:35:20.842004
aabaafcd-dec2-49ee-b27a-fbfada024771,cfc461f0-8bb3-4e48-8c36-23bc8074fde2,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-07-26 21:35:20.842004
1e55d745-a117-49aa-9d7a-089128927dbc,6412e16c-8e41-4d9c-87cc-f3eb813189fd,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-06-01 01:35:20.842004
21e1aa0a-0808-408a-b489-3814742ef931,87e842c1-f7f7-4436-be15-2c649cb4727f,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-07-06 02:35:20.842004
8a2e55e3-22e5-459b-98db-de67ed8728bd,6d9ffacc-7a8b-4b21-84e7-427409438d31,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-08-03 20:35:20.842004
c590903f-1e12-484c-9503-f757197aab53,5ab92c1d-5eca-4d80-a586-2ddad0c9630f,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-08-12 18:35:20.842004
10937a1d-f1ee-4d87-8f45-572b362f38fc,83aceaf2-a361-4447-b3bf-a8293caec64a,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-07-30 10:35:20.842004
778463cf-b66a-4a2e-b332-9c569439e339,e44a8f56-fcd3-4d1d-bf6e-f703e3b1f6ea,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-07-02 00:35:20.842004
e87aa8db-4ec6-44b6-af20-18cab3472f38,e64db08d-9633-44e5-b3a9-cbb830566566,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-14 14:35:20.842004
c3cbde44-c6ea-481a-9fcc-7c0952791342,62a93a0f-b527-4395-b22c-9e9ca0f74a44,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-22 04:35:20.842004
4d00b043-2b6c-4b9e-bcb5-c6e76a61736a,723d609b-708e-490b-8f2b-d6761d6addf4,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-21 14:35:20.842004
1f8742d4-dc4b-4a9b-8a42-966b9ab58139,8b2ab61e-cf55-4127-a72d-ff9a7736aaae,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-08-09 20:35:20.842004
129efc25-87e7-4a54-b00a-99be1beac252,26bab6a4-28cd-444d-ae22-4f8bdf5cb349,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-07-27 00:35:20.842004
8a9828f9-55e0-48a6-bfa8-02d6127ff02b,6d3cd910-b043-4e53-8fd0-0458648efa0f,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-07-10 14:35:20.842004
3d092846-79f6-4a7f-9b47-f80a25f55331,6b3fbca6-c437-4a5c-985b-8c2c2dc33e5b,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-08-04 17:35:20.842004
719acd09-723b-4d24-b7fe-0cd94bf646af,d8746e27-6138-4d74-aeda-3a08e2ea31f5,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-08-10 17:35:20.842004
e190bd20-72d3-46dd-82ea-d35b0e3f9b09,6f4f6bad-0ad0-472c-938c-79ccf5822f78,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-29 01:35:20.842004
3b34381d-d840-4afa-97d9-09d772ff5a32,0b29c358-c11c-413c-b257-a6c32c2f59cb,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-06 20:35:20.842004
911dc917-1c8b-42fd-9116-2a71fd095830,d5e81323-ef49-4119-8f1e-e63be626911b,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-08-18 23:35:20.842004
9f0dcd7f-5e9b-487d-aa99-6b7e753fa215,8e2299b9-6bc4-4443-94ae-eda170eaba83,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-08-09 09:35:20.842004
e515c29c-ad17-43a9-81f5-646ffc4f87d6,5e46473d-cb86-4eb9-9d90-199ae33d1af8,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-07-17 17:35:20.842004
900607a3-0c62-4dc6-861e-3b0cdd59d8d4,421913c7-03b7-4d95-8ac1-231e854f9372,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-21 16:35:20.842004
925d468c-2b50-4af4-8d06-52a2615281f0,a12c07ec-1df7-4ec7-abaf-25fea4616426,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-09 05:35:20.842004
3e33a53a-e27e-433e-a251-2a6bbdf2717e,7a214604-f6f0-444d-aaa3-663de5c006a5,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-07-30 01:35:20.842004
