session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,user_id_captured,timestamp
036d9da7-f37d-40f9-b79d-e8d0fc5c6d85,af69aa30-f8ac-4cba-83f0-c7f92c0589e3,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-08-24 17:22:52.122279
7d1c0aa7-cd4a-40dd-a1e1-23ce49ce7553,ee12a26a-dd1a-4ade-97ef-dbbfd23b02f1,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-05-29 06:22:52.122279
52a9bd61-2c07-4df2-9c35-3cd46063d8da,5c55ea01-0b01-4874-bda4-83f0484b4e47,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-06-30 02:22:52.122279
59493108-40a8-44f3-9a3f-0ed2fbf8f777,549cec31-f225-4c90-bc23-459a0698dc8c,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-15 08:22:52.122279
643a7754-2032-4c1e-92e3-9666a45eca9b,43230def-c9bd-4723-b7ce-af845e05b645,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-08-13 00:22:52.122279
688f18d3-5539-4742-b8f1-9252bdb7b8f2,5aeaca28-0559-44ca-ad00-c613422b8cd4,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-06-23 21:22:52.122279
2bd35006-2fff-491f-951b-f288584e8689,89acd6e8-571c-4f92-9e89-3ee900dd30fb,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-17 11:22:52.122279
b9a9c77f-8aae-4f16-a821-c93078c98979,c3490317-7334-483f-9068-93231fd64818,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-06-25 04:22:52.122279
f33d2a35-2a6c-4078-8093-d2f082004ae7,8a5f86e9-1285-4fbd-99e8-92e67db318b2,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-06-01 05:22:52.122279
9811cd53-7d01-48ba-aeab-83ac9c917f49,ee4218e0-e9d1-479e-b9ef-c5d8175edaa3,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-06-20 20:22:52.122279
9e87d78c-ba86-4434-a9cd-91a4779d5dd6,3c972ddd-46d8-4c21-8853-3e74d7a8a5b5,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-06-17 18:22:52.122279
fe01d59e-b1db-45d4-a951-bb7751069461,6d5afaa4-48d9-41c0-9a9a-115558364cda,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-07-04 05:22:52.122279
ef9125da-ddff-4e5f-b420-6bb35fdd8ae3,afad91f8-3f88-4788-acfa-bf14d1830f9c,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-06-05 09:22:52.122279
b6745643-3c6c-4956-a422-ff44914c4779,72b9b261-64a1-4b73-ba60-6b26d8a6c41c,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-08-24 15:22:52.122279
315863b1-1aed-4767-a85c-73aba04dcfed,080f959c-fea7-4502-b899-182d7c7883fc,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-06-27 09:22:52.122279
fd0bf856-1919-4079-995a-42650fc13857,9fcc502b-fdfc-432d-9cd1-e3a0ab6b4db5,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-07-29 02:22:52.122279
07291dfa-ed4c-4edc-ae0d-bdae4a49cb7f,1a221be2-6d38-405e-8031-0990a56c1896,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-06-03 06:22:52.122279
be50e3da-741e-4b17-ba27-ea934dee1df7,8365d179-3f6e-45a0-ac09-2c282ed47d1c,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-07-08 07:22:52.122279
2aed5643-77eb-4b9e-9dba-d22857871ce6,0df1f137-c293-4496-98ec-98e9a27cbf71,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-08-06 01:22:52.122279
4346a9a3-4d17-476d-a811-84804563092d,14b24156-760d-40e2-9f97-8e630d47307d,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-08-14 23:22:52.122279
c7b692ba-fe22-41d4-a0e6-4ed133e61676,6b1692f1-4673-46a8-a022-b90076d7ef56,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-08-01 15:22:52.122279
8a533470-1540-4dee-95bb-261289c16939,65d9b21e-5e69-4df3-822e-014dc59e76d4,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-07-04 05:22:52.122279
c6330b45-845e-4a58-b7aa-cf219fbdfd43,8241758a-61d0-47f2-a5a4-c4339b802c9d,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-16 19:22:52.122279
343aa9bd-16c6-4634-93f4-32817d9653be,24f41a2a-c7fb-43c8-bc84-9b245e76d424,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-24 09:22:52.122279
b97d1a70-34c0-422a-a693-50a25f77b6bd,989cdd7e-15f3-4fb6-8c9f-7ad87a0ecb72,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-23 19:22:52.122279
832170d6-994a-431d-84aa-adcfd7e5c8d3,1127c27a-b784-4a19-a7c7-4e389d940beb,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-08-12 01:22:52.122279
c48debca-1b4b-4f86-9cc3-06390bf1f65a,e8eee4fb-9f39-4353-9865-53986ec74d5c,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-07-29 05:22:52.122279
4a36daac-2ee5-4a63-bcf3-1319d6dc03c1,c3cea330-c93b-4e1b-b721-cdbf4e1ef9db,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-07-12 19:22:52.122279
1a432829-b523-4022-b6d4-fd5a2a117a4b,d0acb1e0-2a2a-4c24-8bf1-adea673c89cc,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-08-06 22:22:52.122279
e976924a-73fb-4e41-a59c-f5a838955dda,b78bac5b-ebd6-41a1-813a-815be24fc487,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-08-12 22:22:52.122279
af8100b3-e92e-4ee5-9156-df761e2fc5ec,a1fbe262-ef26-4680-ace1-74e83b0e9ff5,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-07-01 06:22:52.122279
1887efe2-879a-49c2-9324-4195820b8979,d09f29da-a0ea-4d70-9cec-4cdc8c048ba5,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-09 01:22:52.122279
04996d41-86e4-4394-9580-2791e3b1f8ab,921b2cce-24f2-4be3-825b-6dea48f18b77,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-08-21 04:22:52.122279
31bc0323-7dc4-4a50-9893-5d1475121d8f,ea006da7-400d-4406-88a3-ebca0d85d938,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-08-11 14:22:52.122279
04aba79d-31bc-4409-99e1-225d62d10418,cfec8cc6-b9e6-457d-b3eb-9509163b6128,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-07-19 22:22:52.122279
40de0366-b02a-4e7f-ae43-5b52de94afec,f4065632-51b5-404d-a995-28e53b006a6f,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-23 21:22:52.122279
4d9f2267-d487-4e9d-933b-447e3f348076,b476362b-e4f7-4608-9049-e6f7bb39b127,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-11 10:22:52.122279
31eee46e-d638-4f00-9e50-6232b26b9045,e69728b2-8f0e-4bcf-b270-eb4bb4de5bcc,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-08-01 06:22:52.122279
