session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,user_id_captured,timestamp
d4919878-b9d6-4383-9c82-ed9b7f1ce0b9,e6d9fd6e-d4f8-4daf-bdf7-ffbe62cfe2b1,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-09 12:57:39.423154
51a09004-3f2f-4c3b-9e02-537b7cbbd2e7,9d44e3f8-aae3-4b0c-86f8-8fadb4ac1827,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-05 09:57:39.423154
e8793509-82b4-4d7d-8e4b-001587d2dc03,9cab18c8-3da2-4aa9-9dce-526466878f5e,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-08-19 17:57:39.423154
cff79eb9-7aa9-460c-aac8-960f11119fbf,dd034747-8028-4079-b8cb-f6a8e5732984,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-07-30 21:57:39.423154
c66436a2-1a71-4639-99c4-ce0093579564,8f04a0e7-30a5-49c9-ac65-3c0813ebafba,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-06-30 20:57:39.423154
c99e4aac-9577-4f56-bebb-719ab7da5fc4,42c57966-849b-4f3e-bb6d-4b506ac74cfc,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-07-13 22:57:39.423154
44ae672d-735c-4948-9e4e-53f95e0a7bce,47d0044b-65a1-48b5-b96e-2af25b9bbf27,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-05-26 19:57:39.423154
3c730df8-6995-46d8-a378-aa198ca6785f,21b8d892-ba7b-4643-938b-43e625f9730c,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-08-10 13:57:39.423154
d2fbaad5-9c23-459a-b805-5c1f0bf1b90e,ccec721d-8922-491d-9916-51a0c0200444,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-08-07 17:57:39.423154
64f8100e-39df-4b9b-9a25-7387ac12961b,c9c4153b-7edd-48df-b884-40238f1437a4,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-26 02:57:39.423154
109c06d6-b5a5-4ac5-8f35-d1449003a1eb,6372dee4-5830-4f41-b84d-f6092f4fa27a,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-06-26 21:57:39.423154
88f3b21f-15be-4ec2-a348-944660bd342b,8e380f1f-4d10-46ad-8f8d-93e0e408a3d5,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-14 03:57:39.423154
cf33d32c-70d9-4783-9115-acccfd0189ab,7cd7c41e-a447-4f81-908f-72581c0766a6,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-08-19 14:57:39.423154
0983258f-a25c-4b51-875a-d1abcbb0fdd6,b68432af-200c-4fcf-a041-c527c5b5e571,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-05-24 03:57:39.423154
8b786f07-d715-45cd-9fcc-5f495782f210,3480e98c-d4ce-4f06-8ea1-7f43130c70bd,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-06-24 23:57:39.423154
f6d289d6-66f6-4d49-9887-fe831aaa7335,a63599e3-c073-4a6b-8180-3c3a7e7e120d,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-10 05:57:39.423154
9d034949-948a-4a64-89bc-0f0e8d5fd5a7,8da72be6-b6fb-4220-9fa3-73d50029982e,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-08-07 21:57:39.423154
d4cca0e8-401d-4a58-82dd-41b4abef781e,3686f3fa-596c-4928-8369-c3d4e43bdf59,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-06-18 18:57:39.423154
0167740a-cd21-4bb6-98c7-8242dd441100,0a656463-dfbf-4b3e-b8cb-f45f6ca5efd7,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-12 08:57:39.423154
2d2eef36-3c1d-4924-9413-0231031fc55e,2ccdd625-9be6-4194-9848-e81379f3dbce,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-06-20 01:57:39.423154
0bf83085-70cd-410f-8e7e-2b80108ac499,9f9a9f27-a61f-4a4f-91ef-db35cf82f447,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-05-27 02:57:39.423154
2c97d688-dbc0-4651-b5b7-0b1dd9623564,929b85f2-800a-4e8b-bd08-4748df2afedf,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-06-15 17:57:39.423154
59209939-4f51-46a5-ab50-3dacdea6c88b,f41bd03d-e50b-4a0b-9c24-3744423154da,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-06-12 15:57:39.423154
b429203c-50b3-4c50-8b6f-b575def06fc6,10a6b83c-d1ad-45fb-b28b-097007b5e1b6,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-29 02:57:39.423154
fa68ae21-d5b8-4ed1-ae97-a22926f0521b,260ce622-7530-4f29-ba66-2b4e3947ff88,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-05-31 06:57:39.423154
135d495d-e6e3-4908-814f-67d4ad1f86a8,620816e3-f2df-4eb1-8916-87c7a31efb03,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-08-19 12:57:39.423154
72916032-6d07-4dec-a00d-c4810eff0b4e,47bab285-9afd-43dd-815e-47cf87936a7e,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-06-22 06:57:39.423154
77c6c09e-f52b-4942-baf2-77c48c3cb290,99de10cb-bb7c-4139-88ca-be03d07a7392,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-07-23 23:57:39.423154
52f38482-bb45-4a38-8d13-6619fe8faf17,86c8ee22-d213-4034-9223-96c76c31f117,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-05-29 03:57:39.423154
54918e6a-870d-4bac-b098-c4953061de6b,d18fbf0a-fd9f-4bd3-ad23-c4182dbb78f4,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-07-03 04:57:39.423154
1b534e8c-2425-4cdf-aead-8236d15cf054,dec69448-7f72-4e66-bf51-4b978e54563c,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-31 22:57:39.423154
0c331db4-15e7-40a4-bc8f-09308b278b78,c363ee48-7b81-450f-bccf-208b2a3f1d02,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-08-09 20:57:39.423154
424a36c9-822c-41f5-bb04-1b02b848a9b1,e4429b52-50cf-4704-8877-96d05d78a341,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-07-27 12:57:39.423154
cfedb7e9-77e1-4300-8ca1-0bbe6f0724d1,fddb3df3-bead-4f6c-a332-486825398651,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-06-29 02:57:39.423154
5e2a8299-91d2-4144-b954-c3e0d523ea44,f672a6be-b955-4948-a40d-d8c46f4ef783,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-11 16:57:39.423154
615d4da4-c8f6-40a6-93f4-522741ff9d66,4be9a2b3-d666-4236-b4f5-6796c6843cd3,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-19 06:57:39.423154
6702916d-4ff4-494b-a9e1-bb35b41a2279,5b4cd882-93eb-4ee0-9005-c76d5e7b9e26,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-18 16:57:39.423154
